,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
78173,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
78267,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
78326,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.9999999753418999,0.9999999614720403,0.9999999445203042,0.9999999244868802,0.0,2.169112241372122e-06,4.338215103741736e-06,6.507299208235069e-06,8.676355176235805e-06,1.0845373629513818e-05,1.3014345190353907e-05,1.5183260481684479e-05
78328,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.9999999762156839,0.999999962837319,0.9999999464862901,0.9999999271627804,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172812e-06,8.67635766970189e-06,1.0845378499524666e-05,1.301435360564794e-05,1.5183273844700764e-05
78374,1.0,0.9999999986658505,0.999999994663418,0.9999999879927517,0.999999978653932,0.999999966647073,0.9999999519723208,0.9999999346298536,0.0,2.1691123310765087e-06,4.338215821375173e-06,6.507301630238633e-06,8.676360917250484e-06,1.0845384842355757e-05,1.3014364565981388e-05,1.5183291249156694e-05
78396,1.0,0.9999999985137635,0.9999999940550708,0.9999999866239716,0.9999999762205497,0.9999999628449219,0.9999999464972379,0.9999999271776817,0.0,2.1691122804803204e-06,4.3382154166064665e-06,6.507300264148704e-06,8.676357679126156e-06,1.0845378517931261e-05,1.3014353637454174e-05,1.5183273895207182e-05
78460,1.0,0.9999999994444312,0.9999999977777252,0.9999999949998822,0.9999999911109037,0.9999999861107901,0.9999999799995434,0.9999999727771656,0.0,2.1691137016720607e-06,4.338226786115517e-06,6.507338636101957e-06,8.676448634403353e-06,1.0845556163792251e-05,1.3014660607041979e-05,1.5183761346926813e-05
78473,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
78546,1.0,0.9999999981264751,0.9999999925059239,0.9999999831384165,0.9999999700240709,0.9999999531630515,0.9999999325555692,0.9999999082018827,0.0,2.1691117813711016e-06,4.3382114237456514e-06,6.5072867883162095e-06,8.676325736653562e-06,1.0845316130895825e-05,1.301424583393754e-05,1.5183102709618757e-05
78611,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.9999999753393206,0.9999999614680102,0.9999999445145005,0.9999999244789809,0.0,2.169112241340341e-06,4.33821510348749e-06,6.507299207376986e-06,8.676355174201839e-06,1.0845373625541249e-05,1.301434518348933e-05,1.5183260470783844e-05
78616,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890482e-05,1.3014352792397192e-05,1.518327255329829e-05
78646,1.0,0.9999999985843894,0.9999999943375746,0.9999999872596053,0.9999999773505642,0.9999999646105677,0.9999999490397655,0.9999999306383398,0.0,2.1691122957803494e-06,4.338215539006567e-06,6.507300677248329e-06,8.676358658322925e-06,1.0845380430419069e-05,1.3014356942220682e-05,1.5183279143030688e-05
78658,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
78691,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.999999976759477,0.999999963686989,0.9999999477098024,0.9999999288280972,0.0,2.1691123093872344e-06,4.338215647861109e-06,6.50730104462936e-06,8.676359529141906e-06,1.0845382131211938e-05,1.3014359881137016e-05,1.5183283809820133e-05
78706,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551768e-06,6.507300159339401e-06,8.676357430690319e-06,1.0845378032707585e-05,1.3014352798993088e-05,1.518327256377222e-05
78730,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813883e-06,1.084537322048828e-05,1.3014344483561256e-05,1.5183259359330447e-05
78731,1.0,0.9999999985126005,0.9999999940504186,0.9999999866135046,0.9999999762019415,0.9999999628158467,0.9999999464553703,0.9999999271206952,0.0,2.169112279857197e-06,4.338215411621491e-06,6.507300247324483e-06,8.676357639246783e-06,1.084537844004249e-05,1.3014353502863713e-05,1.5183273681485034e-05
78809,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514898e-06,8.67635742873595e-06,1.0845378028890479e-05,1.3014352792397192e-05,1.518327255329829e-05
78909,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.9999999764557904,0.9999999632124846,0.9999999470265272,0.9999999278981014,0.0,2.169112284964115e-06,4.3382154524767686e-06,6.507300385210643e-06,8.676357966086728e-06,1.0845379078398443e-05,1.301435460593578e-05,1.5183275433109453e-05
78933,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.67635743069032e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772222e-05
79012,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.99999997638675,0.9999999631046093,0.9999999468711871,0.9999999276866666,0.0,2.1691122837534535e-06,4.338215442791487e-06,6.507300352522904e-06,8.676357888604963e-06,1.0845378927067584e-05,1.3014354344437582e-05,1.5183275017862857e-05
79087,1.0,0.9999999985046819,0.9999999940187448,0.9999999865422387,0.9999999760752464,0.9999999626178857,0.9999999461703066,0.9999999267326927,0.0,2.169112277820441e-06,4.338215395327457e-06,6.5073001923322014e-06,8.676357508894987e-06,1.0845378185449842e-05,1.3014353062929091e-05,1.5183272982887922e-05
79090,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330445e-05
79093,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890487e-05,1.301435279239719e-05,1.5183272553298292e-05
79120,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.9999999764931993,0.9999999632709353,0.9999999471106947,0.9999999280126601,0.0,2.169112287908136e-06,4.338215476028845e-06,6.5073004646984154e-06,8.676358154500552e-06,1.0845379446390089e-05,1.3014355241816696e-05,1.5183276442848568e-05
79150,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.9999999762245245,0.9999999628511322,0.9999999465061811,0.9999999271898542,0.0,2.1691122805262584e-06,4.338215416973972e-06,6.507300265389027e-06,8.676357682066174e-06,1.0845378523673443e-05,1.3014353647376589e-05,1.5183273910963466e-05
79217,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330445e-05
79237,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076619e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05
79286,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
79289,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06,8.676357507284037e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.518327297425449e-05
79293,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318809,0.0,2.1691122777550524e-06,4.338215394804356e-06,6.507300190566743e-06,8.676357504710219e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460912e-05
79300,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.9999999767439183,0.9999999636626782,0.9999999476747952,0.9999999287804485,0.0,2.1691123090824195e-06,4.33821564542259e-06,6.5073010363993924e-06,8.676359509633949e-06,1.0845382093110768e-05,1.3014359815298827e-05,1.5183283705272711e-05
79303,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
79330,1.0,0.9999999994422734,0.9999999977690939,0.9999999949804621,0.9999999910763784,0.9999999860568445,0.9999999799218621,0.9999999726714326,0.0,2.169113700762362e-06,4.338226778837938e-06,6.5073386115401384e-06,8.676448576182763e-06,1.0845556050080201e-05,1.3014660410547625e-05,1.5183761034901185e-05
79341,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.169112278139784e-06,4.338215397882197e-06,6.5073002009544065e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
79466,1.0,0.9999999985132357,0.9999999940529595,0.9999999866192213,0.9999999762121047,0.9999999628317265,0.9999999464782366,0.9999999271518192,0.0,2.169112280376641e-06,4.3382154157770315e-06,6.5073002613493676e-06,8.676357672490736e-06,1.0845378504971545e-05,1.3014353615059976e-05,1.5183273859646396e-05
79469,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
79555,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
79598,1.0,0.9999999984754293,0.9999999939017343,0.9999999862789666,0.9999999756072113,0.9999999618865886,0.9999999451172524,0.9999999252993912,0.0,2.1691122465641602e-06,4.338215145277975e-06,6.50729934841951e-06,8.676355508523652e-06,1.0845374278510501e-05,1.3014346311813786e-05,1.5183262262509258e-05
79601,1.0,0.9999999985060612,0.9999999940242611,0.9999999865546503,0.9999999760973121,0.9999999626523637,0.9999999462199554,0.9999999268002714,0.0,2.169112276836588e-06,4.338215387456682e-06,6.507300165768579e-06,8.676357445930163e-06,1.0845378062473685e-05,1.301435285043055e-05,1.5183272645456098e-05
79638,1.0,0.9999999985147291,0.9999999940589336,0.9999999866326629,0.9999999762360008,0.9999999628690639,0.9999999465320024,0.9999999272249995,0.0,2.1691122809623524e-06,4.338215420462711e-06,6.507300277163464e-06,8.676357709975769e-06,1.0845378578183917e-05,1.3014353741569717e-05,1.5183274060536858e-05
79653,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.9999999778360433,0.9999999653691151,0.9999999501320493,0.9999999321250205,0.0,2.1691123482141943e-06,4.338215958475979e-06,6.50730209294998e-06,8.676362014034905e-06,1.0845386984480555e-05,1.3014368267504873e-05,1.5183297126910971e-05
79750,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514899e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397192e-05,1.518327255329829e-05
79776,1.0,0.9999999984886553,0.9999999939546383,0.9999999863980001,0.9999999758188256,0.9999999622172345,0.9999999455933797,0.9999999259474488,0.0,2.1691122538465654e-06,4.3382152035370625e-06,6.507299545043084e-06,8.676355974591532e-06,1.0845375188792271e-05,1.3014347884765778e-05,1.5183264760270787e-05
79777,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
79780,1.0,0.9999999993738874,0.9999999974955497,0.9999999943649888,0.999999989982207,0.9999999843472078,0.9999999774599958,0.9999999693205766,0.0,2.169113622196238e-06,4.338226150309096e-06,6.507336490256139e-06,8.67644354795681e-06,1.0845546229333378e-05,1.3014643440311877e-05,1.5183734086823049e-05
79796,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.9999999762245245,0.9999999628511322,0.9999999465061811,0.9999999271898542,0.0,2.1691122805262584e-06,4.338215416973973e-06,6.507300265389029e-06,8.676357682066175e-06,1.0845378523673448e-05,1.3014353647376589e-05,1.5183273910963469e-05
79804,1.0,0.9999999984886553,0.9999999939546383,0.9999999863980001,0.9999999758188256,0.9999999622172345,0.9999999455933797,0.9999999259474488,0.0,2.1691122538465654e-06,4.3382152035370625e-06,6.507299545043084e-06,8.676355974591532e-06,1.0845375188792271e-05,1.3014347884765778e-05,1.5183264760270784e-05
79817,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.9999999763096558,0.9999999629841497,0.9999999466977256,0.9999999274505669,0.0,2.1691122822373488e-06,4.338215430662669e-06,6.507300311588235e-06,8.67635779157492e-06,1.0845378737556483e-05,1.3014354016963879e-05,1.5183274497849523e-05
79864,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364658e-05
79882,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.999999976411293,0.9999999631429572,0.9999999469264075,0.9999999277618269,0.0,2.1691122847454472e-06,4.338215450727404e-06,6.507300379306435e-06,8.67635795209123e-06,1.084537905106263e-05,1.3014354558697709e-05,1.5183275358093786e-05
79914,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429087,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962694e-06,6.507300194476121e-06,8.676357513976829e-06,1.0845378195375228e-05,1.3014353080079979e-05,1.5183273010122549e-05
79928,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386115e-06,1.0845378174690413e-05,1.3014353044336972e-05,1.5183272953364657e-05
79947,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884917e-06,8.676354966813882e-06,1.084537322048828e-05,1.301434448356125e-05,1.518325935933044e-05
79959,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.9999999760707021,0.9999999626107852,0.999999946160082,0.9999999267187759,0.0,2.169112277693893e-06,4.338215394315075e-06,6.507300188915428e-06,8.676357500796015e-06,1.0845378169631673e-05,1.3014353035595567e-05,1.5183272939483831e-05
80018,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06,8.676357495287482e-06,1.0845378158872899e-05,1.30143530170046e-05,1.5183272909962395e-05
80042,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
80073,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429087,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962694e-06,6.507300194476121e-06,8.676357513976829e-06,1.0845378195375228e-05,1.3014353080079979e-05,1.5183273010122549e-05
80117,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386118e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05
