,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
129256,1.0,0.9999999985497341,0.9999999941989532,0.999999986947708,0.0,2.1691122739875054e-06,4.3382153646643056e-06,6.507300088845945e-06
129274,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.0,2.1691122413721223e-06,4.338215103741737e-06,6.507299208235069e-06
129275,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.0,2.169112288615199e-06,4.338215481685341e-06,6.5073004837889965e-06
129352,1.0,0.9999999985042176,0.9999999940168872,0.9999999865380589,0.0,2.1691122776560483e-06,4.33821539401232e-06,6.5073001878936345e-06
129360,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882196e-06,6.5073002009544065e-06
129413,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.0,2.1691122509689166e-06,4.338215180515988e-06,6.507299467347578e-06
129414,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
129421,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.169112282258327e-06,4.338215430830483e-06,6.5073003121545935e-06
129426,1.0,0.999999998149389,0.9999999925975782,0.9999999833446351,0.0,2.1691118547075547e-06,4.338212010435001e-06,6.507288768379989e-06
129472,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
129521,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.5073001585148955e-06
129554,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06
129605,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.1691123116451613e-06,4.338215665924471e-06,6.507301105592931e-06
129668,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340341e-06,4.33821510348749e-06,6.507299207376986e-06
129693,1.0,0.9999999985319936,0.9999999941279913,0.9999999867880427,0.0,2.1691122889338583e-06,4.338215484234605e-06,6.507300492392722e-06
129785,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06
129807,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
129985,1.0,0.9999999996746263,0.9999999986985045,0.9999999970716354,0.0,2.1691137672066127e-06,4.338227310391925e-06,6.5073404055346636e-06
130023,1.0,0.9999999985126005,0.9999999940504186,0.9999999866135046,0.0,2.1691122798571972e-06,4.338215411621491e-06,6.507300247324483e-06
130043,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
130068,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922924e-06
130091,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.0,2.169112050270601e-06,4.3382135749349776e-06,6.507294048542682e-06
130106,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560487e-06,4.33821539401232e-06,6.507300187893633e-06
130155,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06
130158,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06
130186,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560483e-06,4.338215394012319e-06,6.507300187893633e-06
130193,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.169112292186908e-06,4.338215510258985e-06,6.507300580224921e-06
130196,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06
130218,1.0,0.9999999986741238,0.9999999946965118,0.9999999880672125,0.0,2.1691123334980616e-06,4.338215840747572e-06,6.507301695620306e-06
130234,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06
130288,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
130304,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.3382153938665855e-06,6.5073001874017844e-06
130336,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.1691122943527003e-06,4.3382155275852815e-06,6.507300638700906e-06
130358,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
130369,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769393e-06
130434,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
130442,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922924e-06
130449,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884918e-06
130470,1.0,0.9999999982429038,0.9999999929716358,0.9999999841862599,0.0,2.169111946284573e-06,4.338212743048969e-06,6.507291240939886e-06
130506,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
130527,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.5073001944761215e-06
130603,1.0,0.9999999985759156,0.999999994303678,0.9999999871833365,0.0,2.1691123214096927e-06,4.33821574404055e-06,6.5073013692336995e-06
130605,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
130625,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916647e-06
130639,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.1691123116451613e-06,4.338215665924471e-06,6.507301105592929e-06
130649,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922926e-06
130738,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820863e-06
130762,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.507300191652578e-06
130810,1.0,0.9999999996864697,0.9999999987458781,0.9999999971782259,0.0,2.1691137729279806e-06,4.338227356162863e-06,6.507340560011569e-06
130815,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
130851,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882198e-06,6.5073002009544065e-06
130960,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
130975,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.0,2.1691122804842214e-06,4.338215416637682e-06,6.50730026425411e-06
131054,1.0,0.9999999984117476,0.9999999936470136,0.9999999857058672,0.0,2.1691118691651493e-06,4.338212126097739e-06,6.507289158752858e-06
131065,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.0,2.1691122804842214e-06,4.338215416637683e-06,6.50730026425411e-06
131076,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.33821539463884e-06,6.507300190008134e-06
131185,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
131192,1.0,0.9999999983365317,0.999999993346147,0.9999999850289059,0.0,2.1691120328046908e-06,4.3382134352078364e-06,6.507293576964376e-06
131217,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626499e-06,6.5073001865915e-06
131364,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
131378,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566742e-06
131419,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.338215393866585e-06,6.507300187401782e-06
131424,1.0,0.9999999981427661,0.9999999925710863,0.9999999832850283,0.0,2.1691118491172597e-06,4.338211965712775e-06,6.507288617443236e-06
131489,1.0,0.9999999987064264,0.9999999948257215,0.9999999883579326,0.0,2.169112365189343e-06,4.338216094277036e-06,6.507302551277806e-06
131552,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.0,2.1691122805537205e-06,4.338215417193671e-06,6.507300266130508e-06
131577,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06
131619,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.0,2.169113701934392e-06,4.3382267882141685e-06,6.507338643184905e-06
131636,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06
131692,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992277e-06,6.507299462204618e-06
131730,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
131774,1.0,0.999999998469493,0.9999999938779888,0.999999986225539,0.0,2.1691122446160213e-06,4.3382151296928894e-06,6.507299295820009e-06
131787,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.0,2.1691122817263135e-06,4.338215426574413e-06,6.507300297790532e-06
131794,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06
131875,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884917e-06
131901,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053065e-06,4.338215392806384e-06,6.507300183823624e-06
131929,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.0,2.1691122413678117e-06,4.338215103707249e-06,6.507299208118669e-06
131942,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.507300185330111e-06
131958,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.0,2.169112287891561e-06,4.338215475896249e-06,6.507300464250901e-06
131975,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.3382153940123175e-06,6.507300187893631e-06
132043,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
132057,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.0,2.169112282237349e-06,4.33821543066267e-06,6.507300311588235e-06
132096,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.0,2.169112280960104e-06,4.338215420444724e-06,6.5073002771027624e-06
132132,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.5073001874017844e-06
132160,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.169113670264959e-06,4.338226534858732e-06,6.507337788110434e-06
132169,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.507300185330111e-06
132195,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433223e-06,4.33821545391042e-06,6.507300390049198e-06
132207,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.1691123119017936e-06,4.338215667977528e-06,6.507301112521964e-06
132257,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.0,2.1691122433524603e-06,4.338215119584411e-06,6.507299261703924e-06
132312,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.169112277693893e-06,4.338215394315075e-06,6.507300188915427e-06
132313,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340342e-06,4.338215103487491e-06,6.507299207376986e-06
132330,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
132340,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
132387,1.0,0.9999999984754293,0.9999999939017343,0.9999999862789666,0.0,2.1691122465641607e-06,4.3382151452779755e-06,6.507299348419512e-06
132420,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551768e-06,6.507300159339401e-06
132427,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06
132449,1.0,0.9999999986166839,0.9999999944667517,0.9999999875502521,0.0,2.1691123219298645e-06,4.338215748202075e-06,6.50730138327972e-06
132501,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.0,2.1691123482141943e-06,4.338215958475979e-06,6.50730209294998e-06
132585,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924076e-06
132608,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
132698,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745986e-06
132704,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
132715,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
132758,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008134e-06
132761,1.0,0.9999999982976745,0.99999999319072,0.9999999846792024,0.0,2.1691119117405247e-06,4.338212466698215e-06,6.507290308265279e-06
132762,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.0,2.1691122822373484e-06,4.338215430662669e-06,6.507300311588235e-06
132772,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922926e-06
132785,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
132792,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06
132795,1.0,0.9999999996987438,0.999999998794975,0.9999999972886943,0.0,2.1691137400585024e-06,4.338227093207071e-06,6.507339672535978e-06
132799,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.0,2.1691123090824195e-06,4.33821564542259e-06,6.5073010363993924e-06
132811,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954406e-06
132824,1.0,0.9999999984941494,0.9999999939766191,0.999999986447473,0.0,2.1691119917980504e-06,4.338213107157248e-06,6.5072924698079e-06
132863,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915427e-06
132891,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.0,2.1691122822373488e-06,4.338215430662669e-06,6.507300311588235e-06
132948,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.3382155065117396e-06,6.507300567577867e-06
132951,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
132966,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.1691122822583264e-06,4.3382154308304824e-06,6.5073003121545935e-06
132968,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
132995,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.0,2.1691122509689166e-06,4.338215180515988e-06,6.507299467347578e-06
133021,1.0,0.9999999985060612,0.9999999940242611,0.9999999865546503,0.0,2.169112276836588e-06,4.338215387456682e-06,6.507300165768579e-06
133065,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145026e-06
133114,1.0,0.999999999443334,0.9999999977733351,0.9999999949900046,0.0,2.169113701219213e-06,4.338226782492737e-06,6.507338623875081e-06
133233,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
133234,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.0,2.16911228038432e-06,4.338215415838466e-06,6.507300261556706e-06
133288,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.0,2.1691122413683454e-06,4.338215103711524e-06,6.507299208133103e-06
133293,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397837e-06,4.338215397882196e-06,6.507300200954406e-06
133390,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607534e-06,6.507300186527485e-06
133475,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.169112276989764e-06,4.338215388682064e-06,6.507300169904103e-06
133495,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190926e-06,4.3382156681159155e-06,6.507301112989014e-06
133511,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551768e-06,6.507300159339401e-06
133528,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.0,2.1691120429632585e-06,4.338213516476196e-06,6.507293851244055e-06
