,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
93229,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.002658524283764792,0.002936048743903163
93232,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.9996385536090281,0.9994409986225438,0.9992050773311804,0.9989339875893004,0.0,0.0005116663595341292,0.0010181587265923244,0.0015143766984129514,0.0019953659981786324,0.002456388919390008,0.002892991670019444,0.0033010676525531356
93268,1.0,0.9999889346484168,0.9999558684602183,0.9999011892083093,0.9998255371179098,0.9997297958635284,0.9996150801461694,0.9994827200290691,0.0,0.0005121728633431926,0.001022202030333727,0.0015279738938478234,0.002027434591225408,0.0025186187977927835,0.00299967724341618,0.0034689025552951717
93320,1.0,0.9999799678145844,0.9999200982969099,0.9998210699471624,0.999684004910796,0.999510456051742,0.9993023890646391,0.9990621598328951,0.0,0.0005118232581661321,0.0010194089033648333,0.0015185679567610235,0.0020052081462773714,0.002475380862704752,0.0029253264572123897,0.0033515173573687826
93353,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
93365,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.999455879582067,0.9991630858294663,0.9988178758173842,0.9984274179509401,0.0,0.0005108626387321437,0.0010117564911848247,0.0014929232813473625,0.0019450212904533718,0.002359322572168409,0.002727897155076872,0.0030437803279319956
93373,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751446,0.9989957341671457,0.9986580890701487,0.0,0.0005112780069191983,0.0010150628680226884,0.0015039895944546527,0.0019709473217594748,0.002409200935713854,0.0028125062786836094,0.003175216968380145
93480,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299826,0.0010150193443034328,0.0015038436526693115,0.001970604519374938,0.002408539197705178,0.0028113790778204494,0.0031734571557733276
93500,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564,0.0019695046904857007,0.002406418831090931,0.0028077729941068503,0.0031678380130088983
93515,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.002936048743903163
93642,1.0,0.9999853234045983,0.999941387758559,0.9998684743326126,0.9997670481000152,0.9996377520935916,0.9994813996519571,0.9992989646975512,0.0,0.0005121684104017624,0.0010221642373867497,0.0015278341677971044,0.00202706312613687,0.002517792642389389,0.002998038335639517,0.003465906246742593
93688,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496554,0.0010148794701188794,0.0015033749595955651,0.001969504690485702,0.002406418831090932,0.0028077729941068533,0.003167838013008901
93735,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.9994566612119176,0.9991642649180634,0.9988195009179027,0.9984295156551118,0.0,0.0005108670054220788,0.0010117912602334313,0.0014930397068237129,0.0019452942338818004,0.002359848144451853,0.002728789679526952,0.003045168712487908
93744,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.000511242546807436,0.0010147803629210678,0.001503042723330869,0.001968724584455408,0.002404913640545876,0.0028052105517158664,0.0031638402533636775
93791,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164897,0.001968567352908448,0.0024046111536036767,0.0028046974688547004,0.003163043288134266
93807,1.0,0.9999694884033578,0.9998785187311425,0.9997287755291223,0.999523030556919,0.9992650897866325,0.9989597206337937,0.9986125608203165,0.0,0.0005111649065119697,0.001014163593779384,0.0015009854722662819,0.001963928222657253,0.002395744515555291,0.002789779992795596,0.0031400998611211604
93816,1.0,0.9999815428584966,0.9999263616983731,0.9998350252954749,0.9997084749065952,0.9995480142898483,0.9993552958819634,0.9991323032793697,0.0,0.0005119126229770529,0.0010201219115275708,0.001520963645171241,0.002010851416055404,0.0024863145015222706,0.0029440345084962324,0.0033808804006841735
93888,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.003013390522500005
93899,1.0,0.999994619590465,0.9999785051507305,0.9999517368157228,0.9999144473736149,0.9998668211185966,0.9998090922603337,0.9997415429054867,0.0,0.0005124961614898281,0.001024782323743836,0.001536648214636691,0.002047883032061724,0.0025582752181691343,0.0030676122799395537,0.003575680670316765
93909,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.999706617849621,0.9995448294280711,0.9993502171773778,0.9991246097441563,0.0,0.0005119810499241845,0.0010206681001491311,0.0015228001476044882,0.0020151818484637992,0.002494715516116242,0.0029584321306003383,0.0034035210456214485
93977,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.9996393448887312,0.9994416590685994,0.9992050329048847,0.9989323604639568,0.0,0.0005117204243392283,0.0010185890010882442,0.0015158163060416912,0.0019987369564018484,0.0024628696284660885,0.0029039747006493464,0.003318108778143936
93998,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.9996244556862202,0.9994187417408162,0.9991726349219849,0.9988892181573946,0.0,0.0005116742542724619,0.001018220725368666,0.001514579456614841,0.0019958252415532216,0.002457232754097545,0.002894339018241124,0.0033030023858495283
94004,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125757,0.001483842902567732,0.0019237522130304565,0.0023184139892614706,0.0026585242837647914,0.0029360487439031623
94009,1.0,0.999975805285166,0.9999035463610338,0.9997841944912547,0.9996193538499011,0.9994112398309465,0.9991626490936362,0.9988769217491462,0.0,0.0005115973667237448,0.0010176071640997843,0.0015125173194009294,0.001990965731819319,0.0024478127189498087,0.00287821045443283,0.003277668457468716
94019,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.000511282974193981,0.001015102442964107,0.0015041222457163046,0.0019712587412881104,0.0024098016791033717,0.002813528707046588,0.003176811564734181
94038,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.9996460177807626,0.9994523975958631,0.9992210360516766,0.9989549921452122,0.0,0.000511694395702539,0.0010183819888378287,0.0015151244564657411,0.001997119499529407,0.002459766529147119,0.0028987295977275923,0.003309996715333066
94069,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.001970408158303555,0.0024081604303512294,0.00281073448646199,0.003172451928247452
94098,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.9996837783131325,0.9995102445672206,0.9993023297132856,0.9990624624971169,0.0,0.0005118435154811466,0.0010195714293167522,0.0015191190954887903,0.002006523144942902,0.0024779705462430707,0.0029298457948587434,0.0033587756437094113
94116,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074364,0.0010147803629210687,0.0015030427233308707,0.00196872458445541,0.002404913640545878,0.0028052105517158677,0.0031638402533636797
94183,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.999526438713672,0.9992702197878015,0.9989667754387652,0.99862164977879,0.0,0.0005111779379337933,0.0010142667867047664,0.0015013278363644879,0.0019647203397967273,0.0023972435571659977,0.0027922706207027725,0.003143871731544615
94204,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.000511269339119316,0.0010149937928109938,0.0015037579617317141,0.001970403197551158,0.0024081504636946486,0.0028107166844648047,0.0031724225868743792
94235,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.999512900523584,0.9992503083613664,0.9989402392776509,0.9985888733155287,0.0,0.0005110710371870567,0.0010134168703234006,0.0014984889535032615,0.0019580884773040593,0.0023845323601473616,0.0027708087893085443,0.0031107191602374
94276,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498661,0.0010150810277646221,0.0015040504641566476,0.001971090223058842,0.002409476599686211,0.002812975442687595,0.003175948685866746
94362,1.0,0.9999847352055787,0.9999391227153359,0.9998637056968477,0.9997593810932313,0.9996273872424086,0.9994692867893382,0.9992869451322877,0.0,0.0005120187191320296,0.0010209712484239993,0.0015238333121661493,0.0020176638707419463,0.0024996452666712072,0.002967121627690984,0.003417634984599081
94385,1.0,0.9999780167706099,0.9999126950142782,0.9998058990174731,0.9996606715079204,0.9994811391588186,0.9992723844830725,0.9990402881465178,0.0,0.0005113237446617503,0.0010154473297612275,0.001505390536423531,0.001974606140029971,0.002417179406881733,0.002828007791953051,0.003202955220412604
94389,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610185,0.0019712668099190417,0.0024098174251554853,0.0028135558889140874,0.003176854677572537
94513,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.9991822629437108,0.9987659342156706,0.9982974260973865,0.997798020727043,0.0,0.0005086735033605509,0.000994411938087443,0.0014353240611037024,0.0018115587238322023,0.0021062081963688366,0.0023060773966958794,0.0024022839888447663
94538,1.0,0.9999912325038751,0.99996500025742,0.9999215121421348,0.9998611101976463,0.9997842606555893,0.9996915417383192,0.999583628561952,0.0,0.0005126099373818374,0.0010256882106631584,0.0015396814104186053,0.002054993248970421,0.0025719646351792433,0.0030908555185979675,0.0036118290152955617
94584,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
94589,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.0005112616255982829,0.0010149323564485754,0.001503552135933783,0.001969920330117015,0.0024072198439688652,0.0028091346315444895,0.003169958576237309
94601,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.9995271397951937,0.9992713834116264,0.9989685687888379,0.9986242757880971,0.0,0.0005111715212998887,0.001014215713764168,0.0015011569211471501,0.0019643200030052747,0.0023964735719888925,0.002790964953353372,0.0031418443494022636
94651,1.0,0.9999970694479052,0.9999882801757336,0.9999736393333859,0.999953158829241,0.999926855317979,0.9998947501835553,0.9998568695173375,0.0,0.0005125053732351377,0.0010248561033046374,0.0015368976987133105,0.002048475971149362,0.002559437186682491,0.003069628216490145,0.0035788966869554073
94668,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.0005112616255982829,0.001014932356448575,0.0015035521359337825,0.001969920330117014,0.002407219843968865,0.0028091346315444903,0.0031699585762373075
94693,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677325,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
94775,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857037,0.0010147603110910628,0.001502975610216489,0.001968567352908448,0.002404611153603676,0.002804697468854699,0.003163043288134265
94794,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.9997935732574873,0.9996789003932391,0.999540141856482,0.9993781192487394,0.0,0.0005122815031764865,0.0010230670294802031,0.0015308701732068056,0.0020342236068682036,0.002531688460409071,0.0030218635096987117,0.0035033941126251535
94795,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.9995273608908944,0.9992707455503174,0.99896595656094,0.9986180660046746,0.0,0.0005112542815704726,0.0010148737229568473,0.0015033549127746865,0.0019694550297953955,0.0024063165085617274,0.002807585058581503,0.003167519001163385
94839,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045
94883,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.9995945298117608,0.999373610625059,0.9991104669856502,0.9988090533736205,0.0,0.0005114965228401411,0.0010168045509740893,0.001509831674034066,0.0019846761551312016,0.0024357185528976807,0.0028577089507616713,0.0032458484362306423
94885,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027322,0.001015033932492757,0.0015038925765092077,0.001970719460928916,0.0024087611395488765,0.0028117572614383118,0.0031740478267434226
94915,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.9994606421631892,0.9991704311569541,0.9988282870552678,0.9984413279664537,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955095,0.0019456988900798274,0.0023606293077127476,0.002730120397112542,0.003047246509765726
94919,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
95000,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.9995271397951937,0.9992713834116264,0.9989685687888379,0.9986242757880971,0.0,0.0005111715212998887,0.001014215713764168,0.0015011569211471501,0.0019643200030052747,0.0023964735719888925,0.002790964953353372,0.0031418443494022636
95026,1.0,0.9999693001758153,0.9998777320433883,0.9997268802841626,0.9995193550686271,0.999258746181437,0.9989495599321871,0.9985971399633706,0.0,0.0005111896590341344,0.0010143585664141289,0.001501626473682913,0.0019653916653962836,0.0023984640857760186,0.0027941912188497236,0.0031465745064643306
