,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
91305,1.0,0.9999646265519972,0.9998586889052274,0.9996827334709932,0.0,0.0024468062606191948,0.004889107686659088,0.00732243310582985
91313,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.0,0.0024015343441499185,0.004536522801436189,0.006184541762251062
91360,1.0,0.9997601193439092,0.9990706755012809,0.9980182413448079,0.0,0.002419558842881125,0.004675581220868974,0.006626191001235368
91396,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
91432,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070779,0.004663391651003858,0.006587221724976831
91450,1.0,0.9999239708586741,0.999696225682187,0.9993177896135962,0.0,0.002445870759814681,0.004881626270049847,0.007297197920535207
91463,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504307975,0.004479398808309548,0.006011694966041807
91478,1.0,0.9997128507103711,0.9988738214660644,0.9975482302465452,0.0,0.0024212214407102147,0.004687061068022123,0.006655079647119241
91551,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953374,0.00312118943572651
91738,1.0,0.9998743202755523,0.9995010033089363,0.9988910912571021,0.0,0.0024406277459714785,0.004839945110328907,0.007157993295985453
91747,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.0,0.00243372853073316,0.004785754312016536,0.006980639028808923
91754,1.0,0.999882409937506,0.9995365662034106,0.998982786333614,0.0,0.002438442887502976,0.004822912533803911,0.0071029769981551675
91767,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.003483529074795339,0.003121189435726502
91775,1.0,0.9998624002490466,0.9994544366059548,0.9987904230616143,0.0,0.0024392715413438454,0.004829208940025613,0.007122390038882796
91839,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.0,0.002443069024626317,0.00485943520182365,0.00722354551292905
91995,1.0,0.9999345325895254,0.999739654222006,0.9994198899008286,0.0,0.0024445541828711026,0.004871190909749633,0.007262522173246786
92042,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.0,0.002429739660339779,0.004754514444399979,0.0068788890459621855
92112,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
92133,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378406013,0.004668155938883276,0.0066024558812017575
92223,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881119,0.004675581220868964,0.006626191001235356
92229,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.0,0.002439514856948225,0.004831296007783724,0.007130208724515286
92276,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255024,0.004657927019843171,0.006569684769711696
92349,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.0,0.0024471583495120517,0.0048919184797618495,0.007331886350704664
92403,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.002438613163160275,0.0048241065947126,0.007106079419371152
92472,1.0,0.9997680360818599,0.9990980955338228,0.9980649069915057,0.0,0.0024222325493566026,0.004696151508764945,0.006691174066194887
92489,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707825,0.004663391651003864,0.006587221724976835
92583,1.0,0.9996223627559535,0.9985655045760188,0.997041245850024,0.0,0.0023913312522135543,0.004459660907580834,0.005950462209485201
92588,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616435,0.004657889897979027,0.0065696029467517065
92650,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550497,0.004630883195454098,0.006483117295151504
92723,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.0024475198795957907,0.004894803909787081,0.00734158655362499
92737,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052343,0.004651892168614873,0.006550505333376185
92782,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
92819,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719322,0.0046543403840191115,0.0065582377049444454
92831,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.0,0.0024137919250550514,0.004630883195454102,0.006483117295151507
92849,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.0,0.0024204302120298953,0.00468233643279392,0.006647818961004805
92852,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.0,0.002441767834413442,0.004848994424387511,0.007188135672106141
92890,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670694,0.004343637699258835,0.005597721684786376
92928,1.0,0.9999408194391531,0.9997644012049075,0.9994740867953621,0.0,0.002445073431007475,0.004875309589704031,0.007276225606801493
92935,1.0,0.9996952687840222,0.998816729953072,0.9974662775789869,0.0,0.002414108893118609,0.004632925935595092,0.006487334427270458
92947,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.002413910440701108,0.0046318208456114065,0.00648622455202698
92991,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.0,0.0024409628870184427,0.004842625921853361,0.007167037200371064
93035,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.0,0.0024457985234106927,0.004881072209970498,0.007295461419272774
93055,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550107,0.004657927019843149,0.006569684769711675
93059,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.0024139104407011024,0.004631820845611398,0.006486224552026971
93091,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.0,0.002445520479106545,0.004878865682002806,0.0072881140484429095
93118,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.002413910440701106,0.004631820845611402,0.006486224552026975
93121,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468707,0.0048595651889989855,0.007223733250328861
93202,1.0,0.9997601193439092,0.9990706755012809,0.9980182413448079,0.0,0.002419558842881125,0.004675581220868974,0.006626191001235368
93226,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616444,0.004657889897979042,0.006569602946751725
93228,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.0,0.002445547793707516,0.004879076193515481,0.007288779847646092
93229,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
93232,1.0,0.9999013114599197,0.9996075228066473,0.9991253932906792,0.0,0.0024429668800536636,0.0048585458512210265,0.0072201431648516185
93268,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.0024478548770774803,0.004897459272610889,0.007350411714289498
93320,1.0,0.9999015747091963,0.999610900761252,0.999141545929121,0.0,0.002440732415114478,0.004840930455568899,0.007162137804989271
93353,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
93365,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587851,0.0,0.0023689150213811205,0.004291078418444071,0.005438042482459226
93373,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868974,0.006626191001235368
93480,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070781,0.004663391651003861,0.006587221724976834
93500,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052247,0.004651892168614857,0.006550505333376167
93515,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
93642,1.0,0.9999530207835216,0.9998124070815018,0.9995791277487265,0.0,0.0024463666789343074,0.004885596637451161,0.007310614789022616
93688,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052364,0.004651892168614875,0.006550505333376185
93735,1.0,0.9995199113221209,0.9981986845014024,0.9963617740308391,0.0,0.002367905081173247,0.004283004542533153,0.005410838962682712
93744,1.0,0.9997243961415265,0.9989351728905365,0.997739524966236,0.0,0.0024143049422955536,0.004634951515723198,0.00649665303475746
93791,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399025,0.004631231429993601,0.006484506418584644
93807,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210924,0.004659029048550711,0.006572737749248349
93816,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.0,0.002441481500563707,0.00484683881048285,0.007181610109110929
93888,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518733,0.0031558689768409645
93899,1.0,0.9999836511451604,0.9999346624807676,0.9998532070546833,0.0,0.0024474458266800555,0.004894217593990351,0.007339641881576999
93909,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.0,0.002445825189951616,0.004881277505013819,0.007296109348420825
93977,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.0,0.0024388062292593515,0.004825527481694,0.007110193243924935
93998,1.0,0.9998388287998781,0.999362596138911,0.9985927416419075,0.0,0.0024367664169432047,0.004809466245103406,0.007057411651477865
94004,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953396,0.0031211894357264973
94009,1.0,0.9999540300489134,0.9998165463043057,0.9995888214966716,0.0,0.002446216600828246,0.004884402915336247,0.007306624645323642
94019,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298857,0.004682336432793903,0.006647818961004788
94038,1.0,0.9999345325895254,0.999739654222006,0.9994198899008286,0.0,0.002444554182871094,0.004871190909749617,0.007262522173246761
94069,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255014,0.004657927019843156,0.00656968476971168
94098,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.0,0.002446341727062179,0.004885403647194722,0.007310000537210696
94116,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.0,0.002414304942295564,0.004634951515723216,0.0064966530347574806
94183,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456748,0.0,0.0024186929801288007,0.00466902910900168,0.006606094995964436
94204,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719344,0.004654340384019114,0.006558237704944451
94235,1.0,0.9997613590566328,0.9990774454336206,0.9980396646990993,0.0,0.0024189624767082876,0.004671277033573994,0.006614163133262607
94276,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468768,0.004859565188998997,0.007223733250328879
94362,1.0,0.9999772087709077,0.9999090337469394,0.9997960626752365,0.0,0.002447660916454012,0.004895923134539058,0.007345313455187238
94385,1.0,0.999973695261164,0.9998950592228871,0.9997649165908293,0.0,0.0024474808282890087,0.004894483312445594,0.007340459114609717
94389,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026364,0.004683235904947574,0.006650629872191441
94513,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.0,0.002085506797137258,0.0023805000430667917,0.0006443901756834449
94538,1.0,0.9998815600092825,0.9995276037523522,0.9989422007196497,0.0,0.0024434337073036484,0.004862185719300846,0.0072318989632173215
94584,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
94589,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195192,0.004655006437717129,0.006560450071385785
94601,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.002419820050565394,0.004677773473540117,0.006634132678136169
94651,1.0,0.9999823508927086,0.9999294140555653,0.9998412209344772,0.0,0.0024474245954079145,0.004894047733629832,0.007339068538156057
94668,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.0024169016791951835,0.004655006437717115,0.00656045007138577
94693,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
94775,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.0,0.0024138304829398904,0.004631231429993581,0.0064845064185846246
94794,1.0,0.9998754731457605,0.9995036022714207,0.998889491477792,0.0,0.002442894679420483,0.004857887462457483,0.00721747106864809
94795,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.0,0.0024023560552292136,0.004541738945038471,0.006194935921936555
94839,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
94883,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.0,0.0024377083825271274,0.0048171028822695345,0.007083737206052337
94885,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840598,0.00466815593888327,0.006602455881201751
94915,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670603,0.004343637699258822,0.005597721684786369
94919,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
95000,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.0024198200505653996,0.004677773473540127,0.006634132678136178
95026,1.0,0.9995382246554432,0.9982596885490368,0.9964583895836768,0.0,0.002373619170065478,0.00432528053876521,0.005535631540716432
95062,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881119,0.004675581220868964,0.006626191001235356
95071,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.0,0.0024341571308813792,0.004789174660208845,0.0069921356541397
95077,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.0,0.002447543209143126,0.004894986053175874,0.007342176315443155
95088,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868977,0.006626191001235371
95108,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.0,0.002420739878471088,0.004684874428475847,0.006656701458451725
95298,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881125,0.004675581220868973,0.006626191001235368
95301,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.0,0.0024409628870184475,0.00484262592185337,0.007167037200371078
95324,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.0,0.002445391812889722,0.004877819889820569,0.00728449262848328
95345,1.0,0.9999617524510688,0.9998473294847212,0.9996576857666096,0.0,0.002446632507485777,0.004887724898759718,0.007317806768738991
95348,1.0,0.9998590112862265,0.9994447602719898,0.9987827575323874,0.0,0.0024365092010100392,0.004807669754528776,0.007052785290442472
95349,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.0024179851060707877,0.004663391651003872,0.006587221724976843
95360,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
95367,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.0,0.002441087300023296,0.0048435929134434995,0.007170143885494751
95421,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616438,0.004657889897979032,0.006569602946751713
95482,1.0,0.9998388287998781,0.999362596138911,0.9985927416419075,0.0,0.002436766416943211,0.004809466245103417,0.007057411651477879
95550,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.002416901679195185,0.004655006437717118,0.006560450071385774
95687,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.002414304942295553,0.004634951515723197,0.006496653034757459
95713,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.0031211894357265095
95726,1.0,0.9998143509583661,0.999268483419216,0.9983947859772261,0.0,0.002433371447437417,0.0047828475531027,0.006970555105406261
95743,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.0024168978181616334,0.0046551444843283074,0.006561813510997762
