,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
131552,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.996002306254359,0.9948897336120245,0.9937921666282781,0.9927630813734042,0.9918485786848326,0.9910842911579698,0.9904930078525845,0.9900831779080201,0.9898483942451811,0.9897678916424393,0.0,0.0024377083825271257,0.00481710288226953,0.007083737206052333,0.009190637126060292,0.01110139667407704,0.012792555553404358,0.014255096287736243,0.015494959652195483,0.016532543864899735,0.017401222288061735,0.018144981267145643,0.018815339660640147,0.01946776049326657,0.020157799668898253,0.020937254455934435
131577,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444336,0.9964850866392163,0.9950329689829885,0.9936845760928673,0.992596703605275,0.9918841835177796,0.99160395983176,0.9917472829021464,0.9922411106378608,0.9929585153090357,0.9937366339580427,0.9943996448717818,0.9947835500347477,0.0,0.0024172754746164386,0.0046578898979790315,0.006569602946751713,0.008045599853759883,0.009039142778169324,0.009569820819424407,0.009720527106247646,0.00962558958634178,0.009451720342473246,0.009374453040660875,0.009553368786780838,0.010109578985966742,0.011108616323063421,0.01255112634083763,0.014372658711558925
131619,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018511,0.9972724393204341,0.9959287190016338,0.9944583631385183,0.9929469768456158,0.9914813154678079,0.9901437736715067,0.9890071636231521,0.9881301166357158,0.9875534021038429,0.9872973981008407,0.987360873544609,0.9877211571910838,0.0,0.0024328498617593344,0.004778564329419364,0.006955504302561686,0.00889267087172347,0.010534167150914453,0.011842692360106898,0.012801844860372223,0.013417087595345286,0.013715315536351023,0.013743054689112336,0.01356341017898167,0.013251961205888967,0.012891868070660218,0.012568506681951901,0.012363975739310105
131636,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.993759910887379,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602882,0.9929663164144868,0.9937511590706519,0.9944388224389291,0.9948664834459472,0.0,0.0024179540463974076,0.004663139775679866,0.006586353270495749,0.008082270016606625,0.009103709670097654,0.009667884906320456,0.009853775076805607,0.009790990254293521,0.009641665398962343,0.009577885712730374,0.009757760068859245,0.010303444766588695,0.01128414929532176,0.012706466808503725,0.014513359891505158
131692,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.9967120704689728,0.9953649407726494,0.9941260276365131,0.993144697336902,0.992529844290309,0.992334702363746,0.9925494930619126,0.9931029395998161,0.9938724287099688,0.9947013860421775,0.9954214172753767,0.9958760981332453,0.0,0.002418692980128811,0.004669029109001697,0.006606094995964452,0.008128570360645473,0.00919275336557381,0.009818492525721183,0.010086194348320442,0.010125330783943955,0.01009606557578583,0.010166585552029768,0.010489325820472906,0.011179431968838763,0.012298486206502498,0.013845782561318945,0.015758373318762228
131730,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715323,-0.0023231630086419514,-0.0002071718966739189,0.001967530470123406,0.003184025793058585,0.002880827527687487,0.0012122158248155457,-0.0010265132005316281,-0.0027734189018447956
131774,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.9963566883438056,0.9948194648123784,0.9933564367822812,0.9921205710925987,0.991224387086946,0.9907249527053563,0.990616927557661,0.9908346163305642,0.9912627009921456,0.9917540747399644,0.9921521834566518,0.9923146375954186,0.0,0.0024174337982109276,0.0046590290485507176,0.006572737749248355,0.008050711376307938,0.009043431383394526,0.00956556437506607,0.00969273078672737,0.009549677074991695,0.0092915711333467,0.009081122342709842,0.009064820517908221,0.009351707162695304,0.009997721191303141,0.010997853428101096,0.012287216316273199
131787,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.9986951905293932,0.9980044244207039,0.9972005120531681,0.9963053157527902,0.9953426584093931,0.9943374546918913,0.9933148069708998,0.9922991004276932,0.9913131318021952,0.9903773048773242,0.9895089231659283,0.9887216064622658,0.0,0.002443143183753222,0.004859980407391455,0.0072251186591230756,0.009514956274107561,0.011708493564719116,0.013788045074293284,0.015739826635129912,0.01755439523216731,0.019226925339478174,0.020757311688259516,0.022150095098810465,0.023414214806891757,0.024562597373898258,0.025611598532985995,0.026580319947670884
131794,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.9974639858702228,0.9962282322302093,0.994886309662935,0.993517485718483,0.9921981109661523,0.9909955949339635,0.9899631506714562,0.9891357371001973,0.9885275292028182,0.9881311198660749,0.9879185142582398,0.9878438297819087,0.0,0.002433728530733153,0.004785754312016525,0.00698063902880891,0.00895496184970156,0.010662091799228697,0.012075590876563394,0.013190972023353223,0.014025671394509153,0.01461724124704182,0.015019916024917658,0.01529983782591161,0.015529337380189433,0.01578074389590655,0.016120235282633778,0.01660223622266553
131875,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690755,-0.0028738851927410944,-0.003382546045971525,-0.0023231630086419184,-0.0002071718966738715,0.0019675304701234496,0.0031840257930585984,0.0028808275276874565,0.0012122158248154807,-0.0010265132005317056,-0.0027734189018448372
131901,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.9925829895823671,0.9918653546967915,0.99157938284857,0.9917166228669955,0.9922044059720816,0.9929162081969971,0.9936895485237768,0.9943489141217806,0.9947305018418521,0.0,0.0024172811192550193,0.0046579270198431645,0.006569684769711687,0.008045657881015966,0.009038941142876202,0.00956887201983712,0.009718027540716982,0.009620390352303386,0.009442342822979913,0.009359150861833998,0.00953022915332642,0.010076648700272887,0.011064032368803626,0.012493228816426616,0.014300065645071715
131929,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.9945623720201698,0.9930848203574834,0.9923213716941424,0.9923991356431553,0.993211612556568,0.9944498263951429,0.9956876971603036,0.9964985497397285,0.9965713265987457,0.9957952063904261,0.9942898862517021,0.9923734536009121,0.0,0.0023684967989209722,0.004287626285525149,0.005425845764534716,0.005655754740910735,0.005085857843909182,0.004029369791239996,0.002918551271979139,0.002187664192914108,0.0021560191693689554,0.0029425077738052027,0.004434494645411174,0.00631928700956507,0.008169548672464614,0.009559517016512106,0.010180617049289995
131942,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.9919030008196918,0.991132497944464,0.9908148313200799,0.9909229735191006,0.9913596230262901,0.9919722591420294,0.9925764421380412,0.9929838781161832,0.9930310595108175,0.0,0.002413791925055055,0.004630883195454107,0.006483117295151512,0.007855182122458703,0.008701054842617824,0.009050150096093959,0.009002264244886054,0.008712077148906976,0.008365527937900298,0.008151590646674546,0.008233659237218222,0.00872480768098165,0.009670611231420599,0.011042086364895613,0.012739797526246847
131958,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880823,0.9915177554305548,0.989872205320818,0.9882876337209651,0.9868192970382462,0.9855154859075723,0.9844154152239538,0.9835475523824883,0.9829284587792897,0.0,0.002436979795238356,0.004811054674476062,0.007062118592458842,0.009135532034415238,0.010984533574701595,0.012572282775149804,0.013873439598322148,0.014875207777287024,0.015577795288821418,0.01599427296098645,0.016149840944495352,0.016080540889629517,0.015831477829434677,0.01545463870942805,0.01500641312157392
131975,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712116,0.9958622979254903,0.0,0.0024186001378405943,0.004668155938883264,0.006602455881201743,0.008117844829056517,0.009167152947939116,0.009765934404935096,0.009990168447181414,0.009965738953025783,0.009851128741377127,0.00981568907440309,0.010016446932762858,0.010576610761340708,0.011568702581584187,0.013004612528203242,0.014833927290771078
132043,1.0,0.9998926047499003,0.9995715165608504,0.9990400159757608,0.9983035302385408,0.9973695732973801,0.9962476627923753,0.9949492149957964,0.9934874189291042,0.9918770911214265,0.9901345126965997,0.9882772506773775,0.9863239655735851,0.9842942074737219,0.9822082029850189,0.9800866354638474,0.0,0.0024441767234586616,0.0048681057497895345,0.0072517444747370536,0.009575458399746809,0.01182022000466864,0.013967801460013276,0.0160009592176866,0.017903608597375997,0.019660986582386474,0.021259801152931204,0.022688365615732807,0.023936716535198063,0.024996714032157738,0.02586212338984243,0.02652867709189047
132057,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.9983579016819173,0.997511441888326,0.9965478351776691,0.9955040067213463,0.9944188601968426,0.9933313500431553,0.9922785609619187,0.9912938928055327,0.9904054434732451,0.9896346721521803,0.9889954107244519,0.9884932731634803,0.0,0.002440754394371991,0.004841077286649068,0.00716247220741645,0.00937021423680788,0.011434994555797072,0.013334289453078477,0.01505338437567507,0.01658600134415224,0.017934498437818122,0.019109632040966818,0.020129894995117765,0.021020465567454807,0.021811822101168825,0.02253809533164625,0.02323524375248646
132096,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.9983468012203026,0.9975243622157719,0.9966164402876473,0.9956717967006093,0.9947401473484475,0.9938691025708997,0.9931012399144273,0.9924714908671816,0.992005003067257,0.9917156099465041,0.9916050020652207,0.9916626508582435,0.0,0.0024391575129208754,0.004828527814959755,0.007121367086454938,0.009276830073544674,0.011262460497080245,0.0130561627578611,0.014647533151158444,0.01603846849896106,0.01724301488478776,0.018286466254674328,0.01920376910801348,0.02003733246121899,0.02083437906154523,0.02164400217699834,0.022514110435191772
132132,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156481,0.9925773272759597,0.9933467414061743,0.9941952903374762,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070791,0.004663391651003878,0.00658722172497685,0.008084386017036363,0.009107975505647646,0.009675509583074225,0.009866301106204328,0.009810305181106682,0.009669993915822446,0.009617761571874361,0.009811980655983682,0.010375014509667909,0.011376220446935415,0.012822287110629401,0.014656235977010752
132160,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.9931412104674782,0.9930067410125152,0.9944197629432749,0.9967414979119246,0.9989224534248927,0.999976842158502,0.9994281733460146,0.9975245941788046,0.995126657347944,0.9933182765635657,0.9929167579291859,0.9941033991392423,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965,0.001386490940062994,-0.0010095109763663319,-0.0029490965056559793,-0.0035555853743487755,-0.002554926922773532,-0.00039953965691421256,0.001936243154103092,0.0033966326613084933,0.0033216263757397295,0.0017452998547289502,-0.00061967205702091,-0.0027042340475818463
132169,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.991132497944464,0.9908148313200799,0.9909229735191006,0.9913596230262899,0.9919722591420292,0.9925764421380412,0.9929838781161832,0.9930310595108175,0.0,0.0024137919250550514,0.004630883195454102,0.006483117295151507,0.007855182122458703,0.008701054842617828,0.009050150096093971,0.009002264244886074,0.008712077148907002,0.008365527937900328,0.00815159064667457,0.008233659237218235,0.00872480768098165,0.009670611231420581,0.011042086364895577,0.012739797526246795
132195,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.9952060594198444,0.9940718593562344,0.9928685822829673,0.9916144930871453,0.9903282367835119,0.9890284653216024,0.98773346723874,0.9864608080974512,0.0,0.0024443035485312015,0.004869155259263232,0.007255481634516813,0.009584957759129476,0.011840361528495845,0.014005904303632997,0.016067530961366004,0.01801318299103844,0.019833019113367625,0.021519588843271382,0.023067955464997986,0.0244757660107266,0.025743267007291713,0.026873265953026117,0.02787103968062897
132207,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.9984235652649329,0.9975960123493595,0.9966397070299865,0.9955843194394057,0.9944619992105305,0.9933061328449748,0.9921500616118138,0.9910258121704212,0.9899628914192816,0.9889871942410476,0.9881200679639505,0.9873775706967781,0.0,0.0024417293379360603,0.004848746516434297,0.007187632879619547,0.009427504577267144,0.011541151628853238,0.013506028952125906,0.015305059694493542,0.01692721898087338,0.01836787528097912,0.019628876621821265,0.020718379408001822,0.021650428222484794,0.022444305220440254,0.023123677170900775,0.02371557645158615
132257,1.0,0.9996595804901349,0.9986994339043571,0.9972913605405879,0.9956854271886525,0.9941627991186868,0.9929827579257565,0.9923339364638286,0.9922990006103333,0.9928394575594748,0.9938034553152861,0.9949550812903598,0.9960195951899256,0.9967360144175328,0.9969070805032418,0.9964371353629313,0.0,0.002399602087671955,0.004522262293801907,0.006142820374611554,0.007129880910820178,0.00747005604666911,0.007269886806775637,0.00673509055400168,0.0061310767729973745,0.005732220203801628,0.005769507396013601,0.006386477221203426,0.007611800518438048,0.009353687919899824,0.011417176613755619,0.013541010935569113
132312,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502763,0.9930896433592344,0.9924216179733623,0.9921717861786252,0.992344234209117,0.9928836384639892,0.9936827449091804,0.9945967724333248,0.9954628146946121,0.9961216489328565,0.0,0.00241955884288112,0.0046755812208689644,0.006626191001235359,0.008169944716857362,0.009259213341004196,0.00990639034923502,0.01018210021985038,0.010205648902711561,0.010128992726552882,0.010116366559846608,0.010322290438737834,0.010870889185589918,0.01183928312577773,0.013247263548456782,0.015054626868918694
132313,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587851,0.9947646488251414,0.9934003848017523,0.992772418679695,0.9930040325403258,0.993983751303117,0.9953972092099493,0.9968134510930828,0.9978022790002438,0.9980509275031056,0.9974485828891473,0.9961159836607774,0.994372194123659,0.0,0.002368915021381119,0.00429107841844407,0.005438042482459227,0.00568623504755825,0.005148607432517101,0.004142947320074109,0.0031054814971860512,0.002473095954997215,0.002565910051606189,0.0035017953177720043,0.005165773089253299,0.0072423976094275816,0.009302234208302802,0.010918960095435555,0.011785378986675196
