,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
93320,1.0,0.9999643514438831,0.9998576042487084,0.9996803518028156,0.9994335763376189,0.9991186388788158,0.9987372653271342,0.9982915288157754,0.9977838285310665,0.9972168652202126,0.9965936136450465,0.9959172922729334,0.995191330525157,0.9944193339288999,0.9936050475410293,0.992752318030114,0.0,0.0033739361506350085,0.006743520854522531,0.010104442351286729,0.013452467836441138,0.0167834819016147,0.02009352374183354,0.023378822739267464,0.026635832050048987,0.0298612598419267,0.03305209785539967,0.03620564698933097,0.03931953964355628,0.04239175858535279,0.045420652143450806,0.04840494557216432
93353,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868,0.003418414572063,0.002830583303798765,-0.00010389408971288917,-0.002951568373444415,-0.003351497651820819,-0.0009727402777522549,0.0022117647012863673,0.0035616084111412516
93365,1.0,0.9995960466460075,0.9984721167325389,0.9968721492492144,0.9951410345105492,0.9936468213302652,0.9926978055196302,0.9924732676591463,0.9929835245864496,0.9940683056949382,0.9954337720545327,0.9967197359866492,0.9975817981672459,0.9977697494980733,0.9971844487721278,0.995900286577194,0.0,0.003311590322995267,0.006261794716035694,0.008570328597448714,0.010100760748217186,0.010890726012446651,0.011142783870833164,0.011178026097397325,0.011362974861919907,0.012026357410091764,0.013384624694460421,0.015493083039247004,0.0182336851307651,0.021342201898043547,0.024468559937628063,0.027256607991626877
93373,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.9932527337442287,0.9919364373366523,0.990657815155486,0.9894540395545164,0.9883549612695891,0.9873815423093354,0.9865447807195183,0.985845185774658,0.0,0.0033665946808702375,0.006685282462458777,0.009910633713997814,0.013002038098700333,0.015925783517020523,0.01865675853068443,0.02117968544181283,0.023489816892826886,0.025593058216789748,0.027505509195869058,0.029252450656259525,0.030866831701160117,0.032387340696025266,0.03385616587700118,0.03531656840876274
93480,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920131,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106583,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.003364619823493334,0.006669661752802412,0.009858900580059487,0.01288261088384365,0.015700315638378023,0.018282968006932628,0.02061443295529157,0.022692178504219975,0.02452713517930141,0.026142733503479988,0.027573180046326563,0.02886107946721137,0.030054550271657262,0.031204013156114187,0.03235885092508723
93500,1.0,0.9997862204702737,0.9991542516334729,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.9890753492407489,0.9869537905082826,0.984882396913211,0.982909165439907,0.9810672697895089,0.9793733977390918,0.9778272934543747,0.9764125320294359,0.0,0.003361189982346801,0.00664250184725192,0.009768777915837811,0.012673975079869533,0.015304929251515506,0.017624231001560964,0.01961201570376017,0.021266547753207035,0.022603563111445946,0.02365442158856424,0.02446320376741351,0.02508296143099311,0.02557138956727803,0.025986228332015623,0.02638072191729993
93515,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562909,0.0033883433148113097,0.0010733337129461402,-0.0021314422911596037,-0.003568717655074752,-0.002046985609307329,0.0011716889613817823,0.0034184145720629984,0.002830583303798768,-0.00010389408971288436,-0.0029515683734444103,-0.0033514976518208227,-0.0009727402777522646,0.0022117647012863603,0.003561608411141253
93642,1.0,0.9999331699804495,0.999733461498356,0.9994032054845057,0.9989462410882642,0.9983678479832006,0.9976746533939416,0.9968745156014105,0.9959763861267854,0.9949901531951479,0.9939264694301516,0.9927965670243514,0.991612063860474,0.9903847642224742,0.9891264578285662,0.9878487209398573,0.0,0.003372520233422615,0.006732226555850502,0.010066509216004802,0.013363163011994014,0.016610580213220823,0.019797932460045135,0.022915338298095625,0.02595401327951207,0.028906399897453177,0.031766275006422734,0.03452883281184281,0.03719074197946031,0.03975017590953736,0.04220681573274354,0.04456182610430213
93688,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.9890753492407487,0.9869537905082826,0.984882396913211,0.9829091654399068,0.9810672697895089,0.9793733977390918,0.9778272934543747,0.9764125320294359,0.0,0.003361189982346822,0.00664250184725196,0.009768777915837863,0.012673975079869587,0.015304929251515562,0.017624231001561012,0.019612015703760206,0.02126654775320704,0.022603563111445926,0.02365442158856419,0.024463203767413438,0.025082961430993023,0.025571389567277933,0.025986228332015533,0.026380721917299853
93735,1.0,0.9994863633450006,0.9980597987339054,0.9960345633486232,0.993845837117428,0.9919406847573802,0.9906667821787721,0.9901872529529094,0.990443240400086,0.9911735931158965,0.9919864069769743,0.9924638955272331,0.9922735523203433,0.9912569997679368,0.9894736857070847,0.9871882067898432,0.0,0.003295343622743747,0.006138174592827545,0.00818660047205155,0.009291849469663676,0.009531723887315182,0.009186621819918516,0.008664421686283008,0.008393580733061911,0.00871188985996558,0.009779383970181053,0.011537664069597345,0.013725949888637318,0.0159496137874352,0.01778348444362976,0.018883302793129532
93744,1.0,0.9997940107962344,0.999186879163648,0.998210326889251,0.9969146625891155,0.995365143781803,0.9936372750913537,0.991811397937476,0.9899669803368022,0.9881770376455308,0.9865031045387895,0.9849911360553054,0.9836686443765492,0.9825432835790681,0.9816029840883895,0.980817620385797,0.0,0.0033601037179110736,0.006634015231789608,0.009741258078311714,0.012612359543754465,0.01519331568480366,0.017448900585328334,0.01936457480481041,0.020946854282818256,0.02222211776270668,0.023233949202532782,0.0240392226470411,0.024703232201032658,0.025294241837842173,0.025877873320529616,0.02651176220494262
93791,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.9868527083096913,0.9844815761835869,0.9822430928975268,0.9801916370787084,0.9783580399899021,0.9767486954154551,0.9753467996816615,0.9741155938313583,0.0,0.003355636898223363,0.006598674298125855,0.009624153968290965,0.012341778210133134,0.014681737387112636,0.01659887609627798,0.01807486786757595,0.019118235389749785,0.01976223386741703,0.020060793961358632,0.020082882756092924,0.01990577266865506,0.019607798079062707,0.019261220167328192,0.018925808585731573
93807,1.0,0.9998356578154703,0.9993514116686574,0.9985730266803102,0.9975415639823697,0.9963106954376445,0.9949432061443504,0.9935069245685006,0.9920703589096129,0.9906983376596928,0.9894479509321471,0.988365067139254,0.9874816585505274,0.9868141120689985,0.9863626322456657,0.9861117669867424,0.0,0.003362627822585641,0.0066539427515059325,0.009807049300791845,0.012763588259732162,0.015477279191854133,0.017916648710793917,0.020066763117518868,0.021929852938969183,0.02352479355782282,0.024885485108553873,0.02605825061844897,0.027098438703468244,0.028066471295965466,0.029023614119757596,0.03002776536406121
93816,1.0,0.9999355875853949,0.9997426240859745,0.9994219286082903,0.9989748592618336,0.9984033026290577,0.9977096591669711,0.9968968246820847,0.995968168058479,0.9949275054548872,0.9937790712205952,0.9925274858112745,0.9911777210143007,0.9897350628183281,0.988205072283687,0.9865935447882757,0.0,0.003373403937909308,0.006739264415916042,0.010090083977260564,0.013418456758188911,0.016717113255439356,0.019978963870581637,0.023197140842816377,0.02636503819814509,0.029476349362879156,0.03252510211305891,0.03550569055825615,0.0384129038881542,0.04124195164292726,0.043988485303434834,0.04664861603424386
93888,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.9974541402548097,0.994257330066462,0.9928622996655765,0.994425727587453,0.9976513080218673,0.9998645741850305,0.9992304133426534,0.9962746366211738,0.0,0.0028939661012853347,0.0033884211938981106,0.001073391560330879,-0.0021316325810776453,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671,0.0034196524302772713,0.0028319387286933617,-0.00010385580208470206,-0.002953538007073078,-0.003354315010467242,-0.0009738865481262245,0.002214031557210081,0.0035662003555166338
93899,1.0,0.9999877906425447,0.9999511638331442,0.9998901233604262,0.9998046755378709,0.9996948292024666,0.9995605957128215,0.9994019889467434,0.9992190252982807,0.9990117236742254,0.9987801054900861,0.9985241946655239,0.9982440176192581,0.9979396032634428,0.9976109829975135,0.9972581907015096,0.0,0.003374625240873235,0.006749025628076188,0.010122976342082802,0.013496252631645968,0.01686862984791325,0.020239883478514104,0.02360978918160913,0.0269781228198919,0.030344660494533847,0.03370917857906287,0.03707145375316622,0.04043126303640826,0.043788383821853794,0.047142593909587645,0.0504936715401212
93909,1.0,0.9999674271060832,0.9998697641862276,0.9997071783746553,0.9994799477240103,0.9991884604504784,0.9988332138803535,0.9984148131014482,0.9979339693236776,0.9973914979540928,0.9967883163925465,0.9961254415550647,0.9954039871328765,0.9946251605958805,0.9937902599501466,0.9929006702598244,0.0,0.0033742580026186303,0.006746088843884153,0.010113071002182098,0.0134727942184401,0.016822865085118217,0.020160912584622537,0.023484593560549376,0.026791598105394394,0.03007965484864322,0.03334653612949636,0.036590063038870975,0.03980811031576258,0.042998611083541236,0.046159561412295755,0.0492890246939252
93977,1.0,0.9998894937866033,0.9995593299809087,0.9990135483352087,0.9982587997490427,0.9973042249187951,0.9961612877748569,0.9948435669546656,0.9933665093763974,0.9917471507139074,0.9900038082141253,0.9881557518308963,0.9862228600636853,0.9842252671775319,0.982183008636575,0.9801156716043719,0.0,0.003370957694153928,0.0067197574148985485,0.010024600545814935,0.013264400307880269,0.016419120622276927,0.01947009488303182,0.02240031856285942,0.025194710091133686,0.027840335067784067,0.030326589598634348,0.03264533934188873,0.03479101172609113,0.036760639719597366,0.03855385648210124,0.040172841191139064
93998,1.0,0.9998451375141588,0.9993826951190631,0.9986190641742462,0.9975647519141831,0.9962341675876454,0.9946453303281663,0.9928195058058984,0.9907807804106251,0.9885555831904801,0.9861721669834662,0.9836600610984678,0.9810495085062015,0.9783709007737211,0.9756542239127574,0.9729285279151143,0.0,0.003368958789508891,0.006703812958913085,0.009971049736027677,0.01313832661010392,0.01617502321439215,0.019052754248088166,0.02174583198651363,0.024231668192992106,0.026491106763610793,0.0285086801673551,0.030272784643890865,0.031775771140141566,0.033013951052335254,0.03398751793831162,0.034700388421312026
94004,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.9962745075575969,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595733,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216,0.0034184145720629775,0.002830583303798819,-0.00010389408971279476,-0.0029515683734443556,-0.00335149765182086,-0.0009727402777523758,0.002211764701286259,0.0035616084111412577
94009,1.0,0.9998984952559068,0.999597794439961,0.9991091624768049,0.998450797918026,0.9976469964053825,0.9967270340866732,0.995723822516438,0.994672397118876,0.993608308969823,0.9925659941139211,0.9915771956664139,0.9906695115087356,0.989865134585972,0.9891798439202898,0.9886222928782683,0.0,0.003368586717230262,0.006701045395813108,0.009962871601324573,0.013122733217276101,0.0161538728347809,0.019035299138990727,0.021752712353002374,0.02429912107567456,0.026675122094649645,0.02888883031219271,0.030955462071060678,0.032896591164940446,0.03473911192454266,0.03651395728885133,0.038254631077300226
94019,1.0,0.999891801433512,0.9995716614903968,0.9990527255665916,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593455,0.9944304562865747,0.9933535774709401,0.9923158275974688,0.9913512242638383,0.9904883096330135,0.9897487416805422,0.9891462310642692,0.9886858766454196,0.0,0.003367849827406022,0.00669522128281234,0.009943609477116077,0.013078357898654604,0.01607034106266948,0.018897370875339662,0.021545256491763306,0.02400846477856295,0.026290348467114935,0.028402930702934346,0.030366256878445498,0.03220734627017771,0.033958796004863415,0.03565710725126865,0.037340817407019104
94038,1.0,0.9999643275670461,0.9998573746485395,0.9996793341620628,0.9994305268929624,0.9991114003818727,0.998722527374148,0.998264603838066,0.997738446560565,0.9971449903311429,0.9964852847263556,0.9957604905091034,0.9949718756585818,0.9941208110483744,0.9932087657917013,0.9922373022742582,0.0,0.003374217153224702,0.006745762366266342,0.010111970923705919,0.013470192530401146,0.016817798448632338,0.020152188548037745,0.02347079823990009,0.02677110526788395,0.030050636327990737,0.0333069734912918,0.03653776040391629,0.039740708239804155,0.04291360138288222,0.04605430281657553,0.04916075919992199
94069,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.9907758873159866,0.9890122860622115,0.9873076429805261,0.9857062201442589,0.9842395065525392,0.9829245041244056,0.981763000781571,0.9807418763662958,0.0,0.003363008606411769,0.0066569122985849745,0.009816647286465389,0.012784967000451588,0.015515705697361526,0.01797631607888697,0.02014951553581008,0.022033934693973942,0.02364372803318985,0.02500717509178473,0.026164367596071426,0.027164138332121415,0.02806043769536811,0.0289084002886518,0.029760364277092766
94098,1.0,0.9999392876653507,0.9997577432033659,0.9994571363368663,0.9990403903691596,0.998511543211297,0.997875693573472,0.9971389330610807,0.996308265109622,0.9953915118731383,0.9943972103458122,0.9933344991433067,0.9922129974974275,0.9910426781229359,0.9898337356973879,0.9885964527525978,0.0,0.0033728634500846183,0.00673495852675287,0.01007565261874672,0.013384582792579359,0.016651786040742623,0.019867824092656243,0.02302390109411378,0.02611197256011808,0.029124844127265428,0.03205625877351745,0.03490097133329067,0.037654809312033986,0.04031471919436518,0.042878797640720105,0.045346307176498894
