,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
83153,1.0,0.9999275878604573,0.9997113163175742,0.9993540608441589,0.9988605504524098,0.9982372739410409,0.9974923514315511,0.9966353739113832,0.0,0.003372176290366289,0.00672948773888446,0.010057336919993127,0.013341655703729445,0.016569156179890642,0.01972756544388625,0.022805839407245346
83177,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.002131442291159574,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817229
83216,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583526,0.9978521315751835,0.9966860438174237,0.995300797708128,0.9937188797653635,0.0,0.003369072611324711,0.0067047437782453085,0.009974304064926878,0.013146409701581128,0.01619172008168027,0.01908348235690169,0.021798047947382243
83224,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925921,0.9922198485013253,0.0,0.0033625878731117827,0.00665357387714171,0.00980553191372202,0.01275911059471469,0.015466397094351799,0.017893523559585248,0.02002234454010623
83298,1.0,0.9977898340601717,0.9959489933932761,0.9984666024203861,0.9998866277375845,0.9971321014412047,0.9961725356076537,0.999086803126267,0.0,0.0020326268204864262,-0.0003395802747886082,-0.0019757394716857324,0.0006696087746022706,0.0018635716495739266,-0.0009808044753298383,-0.001699291424840231
83317,1.0,0.9999797869855056,0.9999191578925865,0.999818142565296,0.9996767907182715,0.9994951718985813,0.9992733754323508,0.9990115103562235,0.0,0.0033745288354399723,0.006748254485756327,0.010120374305608058,0.013490086728777054,0.016856591806624185,0.020219091745219957,0.0235767914407098
83365,1.0,0.9999751821011689,0.999900758092735,0.9997768169582668,0.999603506735269,0.9993810341134503,0.9991096638741545,0.998789718172797,0.0,0.003374425145128694,0.006747425448201621,0.01011757902975566,0.013483469926362703,0.016843691025802784,0.02019684697491122,0.023541557051136544
83416,1.0,0.999914101854717,0.9996573663274467,0.9992326521563394,0.9986446643277087,0.9978998660366074,0.9970063580549731,0.9959737280622462,0.0,0.003371948600590828,0.006727663602344083,0.010051165804681652,0.01332697960876764,0.016540371943362882,0.01967757605161314,0.022725995603413335
83462,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468599,0.9954505931364945,0.9937083152041984,0.9918315926851935,0.0,0.003361942556984226,0.006648472703694315,0.009788654558698607,0.012720200919179676,0.01539305763030913,0.017772157280073232,0.01983915656542569
83466,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878275,0.9964720021800247,0.9954041620563653,0.0,0.0033678283129946825,0.006695047388353292,0.009943012715033573,0.013076911288699125,0.01606743738917932,0.018892193835377293,0.021536748903467597
83480,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851936,0.0,0.003361942556984194,0.006648472703694256,0.009788654558698527,0.012720200919179588,0.015393057630309048,0.017772157280073173,0.01983915656542566
83486,1.0,0.9997547964438421,0.9990448513664266,0.997944121749057,0.9965661032460635,0.9950504200998024,0.9935463742792962,0.9921954356634641,0.0,0.0033489741582702196,0.0065473735781448736,0.009461949170138085,0.011992025845429712,0.014080847546917463,0.015721665020125432,0.016957848048998355
83543,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.0021314422911596293,-0.0035687176550747517,-0.0020469856093072894,0.0011716889613818343
83668,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925921,0.9922198485013253,0.0,0.003362587873111788,0.006653573877141718,0.009805531913722031,0.012759110594714707,0.015466397094351816,0.017893523559585265,0.020022344540106252
83707,1.0,0.9999509381561972,0.9998039027220891,0.999559343450912,0.9992180081378121,0.9987809399363758,0.9982494736155411,0.997625230770607,0.0,0.003373802771656336,0.006742449448912106,0.010100801830408833,0.01344375743577589,0.016766267203623012,0.020063352995200526,0.02333012484006285
83796,1.0,0.9999697629834614,0.999879117257958,0.9997282585409263,0.9995175121795382,0.9992473318817512,0.998918297947536,0.9985311150079863,0.0,0.003374264339807146,0.006746140008829512,0.010113246309679108,0.013473218458384518,0.016823715457806334,0.020162427871519586,0.023487085465680842
83827,1.0,0.9999102972239722,0.9996449724915369,0.9992151979124021,0.9986390065294509,0.997940440786643,0.9971484173185211,0.9962953617481252,0.0,0.003368802228564029,0.006702771691736811,0.00996870974021457,0.013136608710558809,0.016181057957524905,0.019082432595039382,0.02182780877322739
83838,1.0,0.9999513612471921,0.9998056616760097,0.9995635493958974,0.9992260981016959,0.998794797412193,0.9982715394831473,0.9976586020320893,0.0,0.0033737361532316717,0.006741920876705493,0.0100990424391856,0.013439668113371507,0.016758482699181867,0.02005032588402002,0.02331022807122451
83844,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.0,0.003361189982346817,0.006642501847251948,0.00976877791583785,0.012673975079869566,0.015304929251515534,0.01762423100156098,0.019612015703760165
83848,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.0,0.003361189982346788,0.006642501847251893,0.009768777915837775,0.012673975079869487,0.015304929251515458,0.017624231001560915,0.019612015703760127
83854,1.0,0.9999367118762124,0.999747463325251,0.9994340921911001,0.9989996296547865,0.9984482529709781,0.9977852204388618,0.9970167897228744,0.0,0.003372817608290166,0.006734594733388633,0.01007444121791157,0.013381765054117652,0.016646415247419052,0.019858817347694232,0.023010099404330842
83942,1.0,0.9998250499120411,0.9993068903663136,0.9984652095141646,0.9973315638412553,0.995947571332846,0.9943625346810149,0.992630636278594,0.0,0.0033644327991356865,0.006668123138231386,0.009853473416099118,0.012868989742872504,0.01567187990460413,0.018230137142249112,0.02052398719770573
83945,1.0,0.9999681910935072,0.999872817552064,0.9997140387637651,0.9994921198891648,0.9992074311334109,0.9988604467302975,0.9984517436412925,0.0,0.003374279927742777,0.0067462642072385025,0.010113662641998925,0.013474195923117594,0.016825601033269837,0.020165636603099654,0.023492088204348754
84006,1.0,0.9999331699804495,0.999733461498356,0.9994032054845057,0.9989462410882642,0.9983678479832006,0.9976746533939416,0.9968745156014105,0.0,0.0033725202334226136,0.006732226555850499,0.010066509216004799,0.013363163011994013,0.016610580213220816,0.019797932460045128,0.022915338298095615
84022,1.0,0.9998729883349138,0.9994970524734527,0.9988872211760703,0.9980676612151916,0.9970704049482422,0.9959336648451308,0.9946998247289379,0.0,0.0033669178868201114,0.0066878354729924,0.009919069175489698,0.013021445707806823,0.015962255944482317,0.018716865271627216,0.02126989493142342
84093,1.0,0.9999852986590683,0.9999411967799928,0.9998677007934376,0.9997648214155194,0.9996325736453268,0.999470976761444,0.9992800543174878,0.0,0.0033746077748087523,0.0067488859052105945,0.010122504809192065,0.013495135029509638,0.016866447296032257,0.020236112588033036,0.02360380219641309
84096,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.0,0.00335563689822336,0.006598674298125851,0.00962415396829096,0.012341778210133129,0.014681737387112629,0.016598876096277974,0.01807486786757595
84118,1.0,0.9999324579556733,0.9997300972366311,0.9993937128991591,0.9989246260908327,0.9983246781504881,0.9975962223867338,0.9967421135733285,0.0,0.0033732942365003174,0.0067383846306574464,0.010087102527512845,0.013411349485646333,0.016703131981629288,0.01995459563382663,0.023158058788866284
84133,1.0,0.9997940107962343,0.9991868791636479,0.998210326889251,0.9969146625891155,0.9953651437818027,0.9936372750913537,0.991811397937476,0.0,0.0033601037179110844,0.006634015231789628,0.00974125807831174,0.012612359543754493,0.01519331568480369,0.01744890058532836,0.019364574804810422
84145,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562911,0.0033883433148113084,0.0010733337129461326,-0.002131442291159612,-0.0035687176550747517,-0.0020469856093073154,0.0011716889613818003
84148,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.9939872996026601,0.0,0.003366746322320282,0.006686452844439965,0.009914346783211365,0.013010070213342677,0.01593959584772904,0.018676810124672445,0.021204680533120537
84156,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508
84185,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583527,0.9978521315751835,0.9966860438174237,0.9953007977081281,0.9937188797653635,0.0,0.0033690726113247017,0.006704743778245289,0.009974304064926852,0.013146409701581091,0.016191720081680225,0.01908348235690164,0.021798047947382194
84198,1.0,0.9999838383995553,0.9999353576301835,0.9998545697857348,0.9997414950158333,0.9995961615156944,0.9994186055118778,0.9992088712439842,0.0,0.003374588104275227,0.006748728562963762,0.010121973902961202,0.01349387699602582,0.01686399123095522,0.020231870685457558,0.023597070297615905
84231,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.0,0.003366746322320315,0.006686452844440027,0.009914346783211455,0.013010070213342785,0.015939595847729155,0.018676810124672556,0.021204680533120638
84256,1.0,0.999817779096836,0.999275082808615,0.9983836921367474,0.99716285182845,0.9956386986909976,0.9938434881332476,0.9918146447051882,0.0,0.0033662036679783197,0.006681921666896258,0.009898002249198425,0.012967918800224161,0.015848977095274323,0.01850340023808376,0.02089925710850366
84301,1.0,0.9999355875853949,0.9997426240859745,0.9994219286082903,0.9989748592618336,0.9984033026290577,0.9977096591669711,0.9968968246820847,0.0,0.0033734039379093085,0.006739264415916042,0.010090083977260566,0.013418456758188911,0.01671711325543935,0.01997896387058164,0.023197140842816377
84305,1.0,0.999984997852,0.9999399943461292,0.9998649982955329,0.9997600243846372,0.9996250931629328,0.999460231036274,0.9992654702556996,0.0,0.003374601071117412,0.0067488322858502,0.01012232390105006,0.013494706399981847,0.01686561060538153,0.020234667792335896,0.02360150980092478
84321,1.0,0.9997940107962343,0.9991868791636479,0.9982103268892509,0.9969146625891155,0.9953651437818027,0.9936372750913536,0.9918113979374759,0.0,0.0033601037179111083,0.006634015231789672,0.009741258078311804,0.012612359543754566,0.01519331568480377,0.017448900585328445,0.019364574804810505
84351,1.0,0.9999608584559264,0.999843494995307,0.9996480930121896,0.9993749577610517,0.9990245157542896,0.9985973139204809,0.9980940185251971,0.0,0.003374177532717176,0.006745445031283626,0.01011089783561397,0.01346764202273813,0.016812799747844366,0.02014351455237146,0.023456956628277507
84433,1.0,0.9999102972239722,0.9996449724915369,0.9992151979124021,0.9986390065294509,0.9979404407866429,0.9971484173185211,0.9962953617481252,0.0,0.0033688022285640567,0.006702771691736866,0.009968709740214644,0.013136608710558901,0.016181057957525006,0.019082432595039486,0.021827808773227483
84447,1.0,0.9998847651371713,0.9995399576694652,0.9989682615927494,0.9981741257402373,0.9971637272579679,0.9959449208992556,0.9945271745625469,0.0,0.00337131415549882,0.006722569370562163,0.010033868577687637,0.013285637110862171,0.01645878055668402,0.019534838617536084,0.02249613370987116
84452,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800249,0.9954041620563655,0.0,0.003367828312994681,0.00669504738835329,0.009943012715033573,0.013076911288699125,0.016067437389179325,0.0188921938353773,0.02153674890346761
84454,1.0,0.9998342591626147,0.9993398918289005,0.9985253931426937,0.9974046890004383,0.9959967938448531,0.9943253449887606,0.9924180264108419,0.0,0.0033678842470903814,0.006695273055337087,0.009942542900130084,0.013071790865711147,0.016047637565935063,0.01883796304799305,0.021414556353882612
84490,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.00338842119389811,0.001073391560330879,-0.0021316325810776453,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671
84500,1.0,0.9997991973257108,0.9992052610061755,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.99166899478598,0.0,0.0033623174982199988,0.006651415292254567,0.009798271215129536,0.012741979947521426,0.01543313456687372,0.017836446927199087,0.019932434591415915
84516,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216
84517,1.0,0.9999308907521751,0.9997241147422625,0.9993813213397879,0.998905240122961,0.9982996520530794,0.9975693495776976,0.9967200861150622,0.0,0.003372757008604881,0.006734102188548322,0.010072735573504422,0.013377579688774158,0.016637887728798224,0.019843348092605597,0.022984184129158917
84588,1.0,0.999869219860483,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.0033665946808702123,0.006685282462458728,0.009910633713997747,0.01300203809870025,0.015925783517020432,0.018656758530684336,0.02117968544181273
84663,1.0,0.9997991973257108,0.9992052610061755,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.9916689947859799,0.0,0.003362317498220004,0.006651415292254577,0.009798271215129552,0.012741979947521449,0.01543313456687374,0.017836446927199105,0.019932434591415932
84683,1.0,0.9999563500363116,0.9998256392486689,0.9996085823647112,0.999306362018033,0.9989206159828051,0.998453419507677,0.9979072629515373,0.0,0.003373774251226865,0.006742227475740788,0.010100087386680598,0.013442178625433185,0.01676346985347328,0.020059119215180676,0.023324517657939026
84728,1.0,0.9999711995734206,0.9998848236682206,0.999740948374536,0.9995397003977222,0.9992812568912411,0.9989658452230904,0.9985937426761641,0.0,0.003374398775372069,0.006747214253290275,0.010116864915993251,0.013481772802439911,0.016840365280012575,0.02019107680824511,0.023532350691940034
84762,1.0,0.9996185786799046,0.998520269843166,0.9968366053340336,0.994766609041958,0.9925495735553683,0.9904326216411368,0.9886377085965886,0.0,0.003331465865946982,0.006410603473754347,0.009018305556759797,0.010997196840770938,0.012271414646868048,0.012854915509058288,0.01284723886486146
