,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
96553,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
96563,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716308e-13,6.065737533259571e-13,7.07669378880283e-13,8.087650044346093e-13,9.098606299889358e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.415338757760566e-12,1.5164343833148926e-12
96587,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432614e-13,2.0219125110865228e-13,3.032868766629784e-13,4.0438250221730455e-13,5.054781277716306e-13,6.065737533259568e-13,7.076693788802828e-13,8.087650044346091e-13,9.098606299889352e-13,1.0109562555432612e-12,1.1120518810975873e-12,1.2131475066519136e-12,1.3142431322062398e-12,1.4153387577605657e-12,1.5164343833148915e-12
96604,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
96620,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
96678,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.05478127771631e-13,6.06573753325957e-13,7.07669378880283e-13,8.087650044346096e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.213147506651914e-12,1.31424313220624e-12,1.415338757760566e-12,1.5164343833148932e-12
96729,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.032868766629785e-13,4.0438250221730465e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
96732,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432621e-13,2.0219125110865243e-13,3.0328687666297854e-13,4.0438250221730486e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346097e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148932e-12
96779,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.213147506651914e-12,1.3142431322062408e-12,1.4153387577605663e-12,1.5164343833148926e-12
96874,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
96907,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716311e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432622e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148932e-12
96912,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.05478127771631e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889354e-13,1.010956255543262e-12,1.112051881097588e-12,1.213147506651914e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148926e-12
96915,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.516434383314893e-12
96970,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605663e-12,1.516434383314893e-12
97025,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
97081,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889356e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.516434383314893e-12
97083,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629786e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259572e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.2131475066519144e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
97198,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432614e-13,2.0219125110865228e-13,3.032868766629784e-13,4.0438250221730455e-13,5.054781277716305e-13,6.065737533259568e-13,7.076693788802828e-13,8.087650044346091e-13,9.098606299889352e-13,1.010956255543261e-12,1.1120518810975875e-12,1.2131475066519136e-12,1.3142431322062398e-12,1.4153387577605657e-12,1.5164343833148917e-12
97221,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802834e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605669e-12,1.516434383314893e-12
97366,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.516434383314893e-12
97428,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716307e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432614e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.516434383314893e-12
97483,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975877e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
97494,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605663e-12,1.516434383314893e-12
97513,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432621e-13,2.0219125110865243e-13,3.0328687666297854e-13,4.0438250221730486e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346097e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
97568,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
97585,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
97645,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889356e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.516434383314893e-12
97695,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
