,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
129274,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805225,0.004651892168614856,0.006550505333376167,0.008003916123178589,0.008966052056886872,0.009459427833890267,0.00957163560445604
129275,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517
129352,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.0,0.002418600137840592,0.004668155938883262,0.006602455881201742,0.008117844829056517,0.009167152947939116,0.009765934404935101,0.009990168447181423
129360,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.002421402275258496,0.004689868299951366,0.0066719102833718465,0.008270453805188035,0.00943715307542855,0.010178484737980104,0.010554843547181253
129413,1.0,0.9999408194391531,0.9997644012049075,0.9994740867953621,0.9990753499999017,0.9985756565529355,0.9979842730020986,0.9973120299667146,0.0,0.002445073431007476,0.0048753095897040325,0.0072762256068014935,0.009634037984128275,0.011935988951101055,0.01417064554222422,0.016328163474658878
129414,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830121,-0.001014351577469051,-0.0028738851927410784,-0.003382546045971531
129421,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.9984298509683056,0.9976243050445938,0.9967110166405291,0.995726952401852,0.0,0.002440850918553443,0.004841857009179366,0.007165145411740408,0.009376685421156874,0.011447960401185751,0.013357355231635568,0.015091187872058496
129426,1.0,0.999813152548566,0.9992756862028774,0.9984532327168029,0.9974437567325667,0.9963623149248017,0.995323194595271,0.9944222398962361,0.0,0.002427221243931668,0.004736106740616548,0.0068261296565948456,0.008629585643710162,0.010121456257804452,0.011322578915642936,0.012295634428862022
129472,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979233,0.9925698156672129,0.0,0.0024172244612404433,0.004657500125043074,0.006568386694338279,0.008043027511057918,0.009034839461834279,0.009563761198416565,0.009713186927732605
129521,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.00241649932680522,0.00465189216861485,0.00655050533337616,0.008003916123178585,0.008966052056886876,0.009459427833890277,0.009571635604456062
129554,1.0,0.9997152731578617,0.9988951841104486,0.9976371889914288,0.9960883528570637,0.9944246520031711,0.9928263348663644,0.9914529092661214,0.0,0.0024158183358619014,0.0046463582967280976,0.006531348288359671,0.007956931451471845,0.00887040016873623,0.009286154310543157,0.009282057811662124
129605,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.9978364499602221,0.9967125926877517,0.9954254824803461,0.9940212913147475,0.0,0.0024388062292593775,0.004825527481694049,0.0071101932439250025,0.009246971801467246,0.011196018276901415,0.012925067941194652,0.014410707541931113
129668,1.0,0.9995610650910326,0.9983498329275239,0.996656905816805,0.994886051812219,0.9934544277645734,0.9926896467235278,0.9927492175096835,0.0,0.0023750986529784512,0.004336909593855236,0.005573777778491833,0.005952117937452798,0.005548718596024667,0.004630936002856214,0.0035897396809370635
129693,1.0,0.9999345325895254,0.999739654222006,0.9994198899008286,0.9989826274392573,0.9984378916513993,0.9977980380205403,0.9970773752819204,0.0,0.002444554182871099,0.004871190909749626,0.007262522173246777,0.00960220257576565,0.01187541041812831,0.014069281919527927,0.016173285217947163
129785,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.00242053329748642,0.004683134556796726,0.006650368429153754,0.008223119881303403,0.009353420635122834,0.010050606599814268,0.010380004941146983
129807,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651,0.0013470682980830139,-0.0010143515774690473,-0.0028738851927410753,-0.0033825460459715297
129985,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.9994941424274397,0.9992175419259873,0.9988868397498083,0.9985059573685788,0.0,0.0024474351535295454,0.00489410732750146,0.0073391316455626325,0.009781388082060973,0.012219424968197893,0.014651386343202542,0.01707496877263123
130023,1.0,0.999850077366101,0.9994095902244118,0.9987056934908746,0.9977814057365499,0.996692426440168,0.9955030198230219,0.9942812740551292,0.0,0.0024357954653627207,0.0048020281570363595,0.007034121947626692,0.009077101159311596,0.010889486718693473,0.012446183820499657,0.013740146079414334
130043,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
130068,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798986,0.0,0.002436614407208695,0.00480847379781817,0.007055291719414764,0.009125398035299548,0.010979268183199688,0.01259218085533424,0.013955813849638664
130091,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.9996566296117821,0.9994690290537607,0.9992447840889472,0.9989864566222911,0.0,0.0024478593919326575,0.00489749601464227,0.007350539161330577,0.009808331171452678,0.01227180572203924,0.014741390774089981,0.01721694204221104
130106,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.0,0.002418600137840592,0.004668155938883262,0.006602455881201741,0.008117844829056515,0.009167152947939114,0.009765934404935098,0.009990168447181421
130155,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.9969201030899649,0.9956490754092201,0.9944734249493593,0.993535809461505,0.0,0.0024207398784710852,0.0046848744284758445,0.00665670145845172,0.008239519982541965,0.00938849497296504,0.01011656353414439,0.010492591896491167
130158,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.0,0.002444303548531202,0.004869155259263235,0.0072554816345168135,0.009584957759129481,0.011840361528495848,0.014005904303632997,0.016067530961366004
130186,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.0,0.0024186001378405913,0.0046681559388832596,0.006602455881201741,0.008117844829056519,0.009167152947939117,0.009765934404935108,0.00999016844718143
130193,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.999518714676725,0.9992506168227872,0.9989254767736007,0.9985447749292485,0.0,0.0024471583495120504,0.004891918479761846,0.007331886350704661,0.009764676428759339,0.012187916305443863,0.01459925174153642,0.016996352257333164
130196,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.002417224461240456,0.004657500125043095,0.006568386694338301,0.008043027511057932,0.00903483946183428,0.009563761198416546,0.009713186927732567
130218,1.0,0.9999272060422653,0.99970921665514,0.9993472064845864,0.9988431239256351,0.9981996771908025,0.9974203149864039,0.996509201974922,0.0,0.0024459216636916257,0.0048820357673539545,0.007298592672908579,0.009685958138678534,0.012034669903198748,0.014335492943918757,0.01657947298921687
130234,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671941,0.0046543403840191245,0.006558237704944458,0.008020584759167594,0.00899475675074002,0.009501675628535503,0.009626530860915736
130288,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784,0.00818855405327854,0.009292076409207964,0.009956478366837735,0.01025042904274499
130304,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.002417985106070782,0.004663391651003863,0.0065872217249768345,0.008084386017036354,0.00910797550564765,0.009675509583074246,0.009866301106204364
130336,1.0,0.9999533627533389,0.9998139250126524,0.9995831021787058,0.9992632313599801,0.9988575388736514,0.9983700954219308,0.9978057596062752,0.0,0.0024463076993137354,0.0048851303558576946,0.007309072214726073,0.009710914943561525,0.01208370347578283,0.014420828453697606,0.016716104206810464
130358,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
130369,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951857,0.004655006437717118,0.0065604500713857756,0.008025717005527686,0.009004519199113784,0.009518040867487119,0.009651670909867623
130434,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511,0.0013470682980830152,-0.0010143515774690465,-0.002873885192741074,-0.0033825460459715306
130442,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798986,0.0,0.002436614407208685,0.004808473797818151,0.007055291719414739,0.009125398035299522,0.01097926818319966,0.012592180855334218,0.013955813849638652
130449,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
130470,1.0,0.9998240896256899,0.9993051174003357,0.9984688748081145,0.9973567576008294,0.996023474745672,0.9945340235460265,0.992960101088044,0.0,0.0024348153873652327,0.00479399960180975,0.007006000149620858,0.009007193496832393,0.010745291438316767,0.012182113085635477,0.013295567787597808
130506,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690519,-0.002873885192741079,-0.0033825460459715284
130527,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.002420430212029886,0.0046823364327939045,0.006647818961004789,0.008217530261921962,0.009343562884499775,0.010035613402052956,0.010359618191485266
130603,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.9994843135866178,0.9991967746207354,0.9988477888653567,0.9984387913456425,0.0,0.0024471190860283704,0.004891605168664765,0.0073308333854679945,0.009762195201208372,0.012183106682532505,0.014591016899746739,0.016983416487993407
130605,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.00241990148631296,0.004678234803271768,0.006634671711469781,0.008188554053278535,0.009292076409207962,0.009956478366837737,0.010250429042744995
130625,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430229,0.9965100542085211,0.9952342174510511,0.9939069966289523,0.0,0.002435769143718853,0.004801768140758817,0.007032972471975306,0.00907350432359003,0.010880369847305853,0.012426262037579116,0.013701227201134569
130639,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.9978364499602222,0.9967125926877518,0.9954254824803462,0.9940212913147475,0.0,0.0024388062292593567,0.00482552748169401,0.00711019324392495,0.009246971801467184,0.011196018276901355,0.012925067941194595,0.014410707541931071
130649,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798984,0.0,0.002436614407208702,0.004808473797818182,0.0070552917194147795,0.009125398035299563,0.010979268183199702,0.012592180855334248,0.01395581384963866
130738,1.0,0.9997414572472366,0.9989977705481082,0.9978602862863112,0.9964669582924891,0.9949830528219543,0.993578101073876,0.9924023761007416,0.0,0.0024180754821968844,0.004664082124526034,0.006589354276403305,0.008088716585143603,0.009114412044983282,0.009681906570923106,0.009866764106715595
130762,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034063,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312965,0.004678234803271777,0.006634671711469789,0.008188554053278542,0.009292076409207964,0.009956478366837733,0.01025042904274498
130810,1.0,0.9998788913286573,0.9995180685940548,0.9989249735122405,0.9981117838871656,0.9970950830270336,0.9958954107058008,0.9945367089364944,0.0,0.002442109049185412,0.004851686314455583,0.007197010341236476,0.009447957137010372,0.01157674161474125,0.013558592240237812,0.015372339801133922
130815,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
130851,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.0024214022752584944,0.004689868299951363,0.006671910283371841,0.008270453805188031,0.009437153075428546,0.010178484737980099,0.010554843547181253
130960,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951866,0.004655006437717121,0.006560450071385778,0.008025717005527688,0.009004519199113787,0.009518040867487122,0.00965167090986763
130975,1.0,0.9998587936553418,0.9994414392143184,0.9987663595983861,0.997863046115602,0.9967703159373981,0.9955340232923217,0.9942043639525745,0.0,0.0024384061590399264,0.004822508119133358,0.007101002191592486,0.00922840410110543,0.011167515793040211,0.012891391210840682,0.014384682777300031
131054,1.0,0.999963165500792,0.999853021360439,0.9996706343779597,0.9994177454136838,0.9990967151975654,0.9987104514293701,0.9982623199967341,0.0,0.0024466153659241548,0.004887597890843157,0.007317434330917259,0.009730846246824645,0.012122896605383937,0.014489083900369602,0.016825420411603433
