,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
95298,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191983,0.0010150628680226884,0.001503989594454653
95301,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746211,0.0010181964649535232,0.0015145029246676832
95324,1.0,0.9999937684738787,0.9999751017507607,0.9999440831465075,0.0,0.0005124085091572668,0.0010240821557595122,0.001534291042747179
95345,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453135,0.0010150005885107595,0.0015037807644617221
95348,1.0,0.9999739000373488,0.999895993894565,0.9997674566844945,0.0,0.0005114855225409044,0.0010167168422667487,0.001509537302448147
95349,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.000511272545229983,0.001015019344303434,0.001503843652669313
95360,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
95367,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.0,0.0005116636476939318,0.001018137059414373,0.0015143037261309555
95421,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453132,0.0010150005885107586,0.001503780764461721
95482,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.0,0.0005116401714905531,0.0010179496750655952,0.0015136736914131235
95550,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982828,0.0010149323564485747,0.0015035521359337825
95687,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.000511242546807436,0.001014780362921068,0.0015030427233308692
95713,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
95726,1.0,0.9999737254755241,0.9998952954492459,0.9997658844443137,0.0,0.0005114851795550141,0.0010167140857368518,0.0015095279283065788
95743,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393317
95752,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732
95763,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074365,0.001014780362921069,0.0015030427233308705
95814,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
95820,1.0,0.9999728467071516,0.9998920522918491,0.9997595952245867,0.0,0.0005111571792236147,0.0010141142282668885,0.001500888286067264
95895,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226882,0.0015039895944546525
95904,1.0,0.9999900037989669,0.9999600793952095,0.9999104189030441,0.0,0.0005123439878668692,0.0010235662933268596,0.0015325517431180851
95911,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
96084,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.0,0.0005120195842536517,0.0010209762724259963,0.0015238396499750089
96111,1.0,0.9999696800832801,0.9998792260645168,0.9997301464230964,0.0,0.0005112488055616499,0.0010148300674054022,0.001503208429323912
96140,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.0,0.000511336567735196,0.0010155317774378245,0.00150557449896284
96147,1.0,0.9999692107291879,0.999877375177519,0.9997260807666252,0.0,0.0005111874119857425,0.0010143406467116218,0.0015015663121199258
96162,1.0,0.999975469742051,0.9999022099554986,0.9997812090884508,0.0,0.0005115843938341703,0.0010175037152335947,0.0015121700528613199
96177,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027321,0.0010150339324927573,0.0015038925765092075
96210,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
96269,1.0,0.9999985981543028,0.9999943927450847,0.9999873841559487,0.0,0.0005125273664452328,0.0010250320191384215,0.0015374912467967837
96288,1.0,0.9999742477352181,0.9998973800486344,0.9997705582451706,0.0,0.0005114963186600083,0.001016802927199519,0.0015098262479831838
96330,1.0,0.9999695496576025,0.9998787554708977,0.9997292776073967,0.0,0.0005111722676518017,0.0010142216113972144,0.0015011764161145722
96340,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
96408,1.0,0.9999976184223129,0.9999904810951675,0.9999786101725574,0.0,0.0005124991048016982,0.0010248061957970562,0.0015367306080828252
96409,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
96425,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405594,0.0010151034526571946,0.0015041256518610177
96430,1.0,0.9999847352055787,0.9999391227153359,0.9998637056968477,0.0,0.0005120187191320295,0.0010209712484239993,0.0015238333121661489
96442,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010853,0.0010150993373933596,0.0015041118493704052
96468,1.0,0.9999766762869546,0.9999069928601717,0.9997918091394595,0.0,0.000511703297734943,0.0010184523930081178,0.0015153575227408263
96496,1.0,0.9999915296263375,0.9999661385354186,0.999923886748764,0.0,0.0005124052307676954,0.00102405539471027,0.001534197730655394
96504,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
96532,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
96572,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226886,0.0015039895944546535
96596,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.0,0.0005113365677351959,0.0010155317774378243,0.0015055744989628393
96668,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.0,0.0005112456640508858,0.0010148093531954837,0.0015031631926260638
96687,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
96690,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184738,0.0010141525431377342,0.0015009451779393322
96802,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457844,0.0015035989292833804
96831,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
96945,1.0,0.999975805285166,0.9999035463610338,0.9997841944912547,0.0,0.0005115973667237446,0.0010176071640997837,0.001512517319400929
97050,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
97137,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.0005113964498237672,0.0010160069708879456,0.0015071566678979248
97144,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.0,0.000511282974193981,0.001015102442964107,0.0015041222457163046
97288,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.0010147603110910628,0.001502975610216489
97335,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802308,0.001019571162781522,0.001519118109974924
97404,1.0,0.9999895470484996,0.9999582754114487,0.9999064458252059,0.0,0.0005122326797923107,0.0010226780708361789,0.0015295665703898404
97406,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.0,0.0005108671402862317,0.0010117923357267325,0.001493043317475212
97535,1.0,0.9999758172931719,0.9999035944225962,0.9997843027400076,0.0,0.0005115973481529492,0.0010176070171951,0.0015125168329161885
97556,1.0,0.9999749159019371,0.9999000089799256,0.9997763105389801,0.0,0.000511553398275372,0.0010172565962830093,0.0015113407649095163
97582,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472806
97600,1.0,0.9999762729769934,0.9999054247857199,0.9997884492903328,0.0,0.000511617514687658,0.0010177690451133273,0.0015130675646891282
97643,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868252
97742,1.0,0.9999422553324471,0.9997720279130506,0.9994981804369492,0.0,0.0005081259564281593,0.0009900968591227844,0.0014211227891897777
97750,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
97768,1.0,0.9999812069123702,0.9999252089649724,0.9998331414852315,0.0,0.0005116697047602579,0.001018193620222988,0.0015145398719161993
97783,1.0,0.9999937489097049,0.9999750398184005,0.9999440043475926,0.0,0.0005125923256822775,0.0010255492673912647,0.0015392233736232525
97919,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010843,0.0010150993373933585,0.0015041118493704026
97973,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188
98000,1.0,0.9999755472322768,0.9999025187363684,0.9997818994451537,0.0,0.0005115870521417432,0.001017524911802327,0.0015122411996184879
98029,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
98050,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.000511269412876038,0.0010149943889151288,0.0015037600074574598
98056,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516946,0.0010207780062027885,0.0015231711386143856
98151,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.0,0.0005121174745896921,0.001021759453013488,0.0015264831901494092
98179,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.0,0.0005100887431631121,0.0010056063142049325,0.0014723954136584216
98205,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010852,0.0010150993373933598,0.0015041118493704052
98510,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.000511272545229983,0.0010150193443034339,0.0015038436526693133
98511,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.0,0.000512252625605565,0.0010228362177898786,0.0015300923584804212
98530,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.000511269412876038,0.0010149943889151288,0.0015037600074574596
98536,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982829,0.0010149323564485754,0.001503552135933783
98546,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857034,0.0010147603110910624,0.0015029756102164892
98588,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.0,0.0005114914108069954,0.0010167637890164919,0.0015096948548524295
98629,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.0,0.0005120421050715134,0.001021155278800087,0.001524437291198949
98636,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964625,0.001014907948841075,0.0015034704344331986
98639,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.0010147603110910633,0.0015029756102164892
98663,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053
98693,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857039,0.001014760311091063,0.0015029756102164901
98792,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.0,0.000512063678600787,0.0010213284633302376,0.001525025127928944
98817,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401414,0.0010168045509740898,0.0015098316740340672
98865,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746205,0.001018196464953522,0.0015145029246676817
98966,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.00051128310044056,0.0010151034526571956,0.0015041256518610188
99029,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210683,0.0015030427233308696
99081,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193164,0.0010149937928109949,0.001503757961731715
99127,1.0,0.9999889528197083,0.9999558758495259,0.9999009620659627,0.0,0.0005122750233972326,0.001023015852147541,0.001530701141549348
99160,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476
99179,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641072,0.0015041222457163053
99185,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.0,0.0005115028965744191,0.0010168553476178376,0.0015100020302943524
99213,1.0,0.9999795284473131,0.9999183447751292,0.9998171392583222,0.0,0.0005118129723511274,0.0010193268263610146,0.001518292121789495
99248,1.0,0.9999754800383729,0.9999022504562414,0.9997812976622534,0.0,0.0005115858120104263,0.0010175150203183421,0.0015122079815259254
99261,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315
99312,1.0,0.9999422553324471,0.9997720279130506,0.9994981804369492,0.0,0.0005081259564281593,0.0009900968591227844,0.001421122789189778
99318,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
99330,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
99351,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
99371,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027321,0.0010150339324927575,0.0015038925765092077
99399,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.0,0.0005111779379337938,0.0010142667867047673,0.0015013278363644892
99411,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191982,0.0010150628680226882,0.0015039895944546525
99480,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677325
99494,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964623,0.0010149079488410745,0.0015034704344331986
99567,1.0,0.9999422553324471,0.9997720279130506,0.9994981804369492,0.0,0.0005081259564281593,0.0009900968591227844,0.001421122789189778
99580,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
99648,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571952,0.0015041256518610181
99680,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.0,0.0005114031296071895,0.0010160609362043977,0.0015073417427916315
99778,1.0,0.9999780167706099,0.9999126950142782,0.9998058990174731,0.0,0.0005113237446617503,0.0010154473297612275,0.001505390536423531
99801,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320058,0.0010193837641886878,0.0015184892512472808
99901,1.0,0.9999930851818863,0.9999723782716177,0.9999379912826241,0.0,0.0005125556875146831,0.0010252569525723986,0.0015382412353067308
99915,1.0,0.9999877144464745,0.9999509337994535,0.9998898855519871,0.0,0.0005122948957950035,0.0010231737656158726,0.0015312281371336028
99916,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.000511274009701991,0.001015031010055341,0.0015038827444745979
99927,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.0,0.0005120195842536517,0.0010209762724259963,0.0015238396499750089
99951,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
99961,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498661,0.001015081027764622,0.0015040504641566476
99973,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.0,0.0005115720526710586,0.0010174066216496586,0.0015118515165767168
100022,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610188
100042,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
100138,1.0,0.9999961211566228,0.9999845236801002,0.9999653239107694,0.0,0.0005126105912352,0.001025695571060419,0.0015397181499116283
