,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
106770,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284037e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.518327297425449e-05,1.7352128774741866e-05,1.9520911301977947e-05,2.1689611399982798e-05,2.3858219913897518e-05,2.6026727690108723e-05,2.8195125576372994e-05,3.0363404421941442e-05,3.253155507768403e-05
106793,1.0,0.9999999980821,0.9999999923284241,0.9999999827390424,0.9999999693140738,0.9999999520536832,0.9999999309580829,0.9999999060275332,0.9999998772623406,0.99999984466286,0.999999808229492,0.9999997679626855,0.9999997238629365,0.9999996759307879,0.9999996241668299,0.9999995685716997,0.0,2.169111762043504e-06,4.338211269125063e-06,6.507286266472821e-06,8.676324499695098e-06,1.084531371497046e-05,1.301424165923779e-05,1.5183096080386372e-05,1.7351864727445882e-05,1.9520535350776445e-05,2.1689095702258643e-05,2.3857533535483445e-05,2.602583660594221e-05,2.8193992671216574e-05,3.0361989491168316e-05,3.2529814828129225e-05
106805,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
106842,1.0,0.9999999982769092,0.9999999931076574,0.9999999844923088,0.9999999724309684,0.9999999569237837,0.9999999379709456,0.9999999155726856,0.9999998897292788,0.9999998604410413,0.9999998277083325,0.9999997915315534,0.9999997519111473,0.9999997088475998,0.9999996623414386,0.9999996123932334,0.0,2.1691119592860485e-06,4.338212847060663e-06,6.507291591978698e-06,8.676337123027593e-06,1.0845338369693654e-05,1.3014284262128333e-05,1.5183163731314468e-05,1.73519657092326e-05,1.9520679129027133e-05,2.1689292925172598e-05,2.3857796033639866e-05,2.602617739206225e-05,2.8194425939901755e-05,3.0362530618615122e-05,3.2530480371819934e-05
106862,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.9999999764643431,0.9999999632258484,0.9999999470457711,0.9999999279242943,0.9999999058616346,0.9999998808580411,0.9999998529137978,0.99999982202922,0.9999997882046575,0.9999997514404931,0.9999997117371431,0.9999996690950562,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06,8.676357977555821e-06,1.084537910079883e-05,1.3014354644643282e-05,1.5183275494574836e-05,1.735213253682388e-05,1.9520916658489615e-05,2.1689618747664113e-05,2.3858229693556446e-05,2.602674038661667e-05,2.819514171865992e-05,3.0363424582990352e-05,3.253157987452522e-05
106880,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.9999999778360433,0.9999999653691151,0.9999999501320493,0.9999999321250205,0.9999999113482347,0.9999998878019303,0.9999998614863763,0.9999998324018752,0.9999998005487589,0.9999997659273931,0.9999997285381739,0.99999968838153,0.0,2.1691123482141943e-06,4.338215958475979e-06,6.50730209294998e-06,8.676362014034905e-06,1.0845386984480555e-05,1.3014368267504876e-05,1.518329712691097e-05,1.73521648272041e-05,1.9520962633708714e-05,2.1689681812685424e-05,2.3858313631447982e-05,2.602684935848026e-05,2.81952802635532e-05,3.036359761784172e-05,3.253179269404167e-05
106884,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.9999998715127962,0.9999998373861435,0.9999997992459617,0.9999997570927079,0.999999710926887,0.9999996607490524,0.9999996065598055,0.9999995483597953,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312801e-05,1.735183999037241e-05,1.95205001298376e-05,2.1689047388830024e-05,2.385746923121678e-05,2.6025753122804272e-05,2.8193886531531975e-05,3.0361856927666226e-05,3.252965178399396e-05
106941,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.1691122776078203e-06,4.338215393626502e-06,6.507300186591502e-06,8.676357495287484e-06,1.0845378158872899e-05,1.3014353017004603e-05,1.5183272909962395e-05,1.7352128678773643e-05,1.95209111653378e-05,2.1689611212551016e-05,2.3858219664430598e-05,2.6026727366239604e-05,2.8195125164611315e-05,3.0363403907673716e-05,3.253155444517397e-05
106956,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.9999999752270525,0.9999999612925965,0.999999944261915,0.9999999241351993,0.9999999009126768,0.9999998745946086,0.9999998451812915,0.9999998126730573,0.9999997770702718,0.9999997383733364,0.9999996965826875,0.9999996516987956,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06,8.676353852859824e-06,1.0845371044820722e-05,1.3014340724058335e-05,1.5183253389474046e-05,1.735209954075796e-05,1.9520869678520347e-05,2.168955430442301e-05,2.3858143921310746e-05,2.6026629033342624e-05,2.8195000146123473e-05,3.0363247766835112e-05,3.253136240436771e-05
106963,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.9999999762173918,0.9999999628399873,0.9999999464901324,0.9999999271680102,0.9999999048738376,0.9999998796078652,0.9999998513703765,0.9999998201616879,0.9999997859821502,0.9999997488321467,0.9999997087120948,0.9999996656224444,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916647e-06,8.676357676205758e-06,1.084537851222742e-05,1.3014353627598073e-05,1.5183273879556333e-05,1.73521301260874e-05,1.952091322604748e-05,2.1689614039288188e-05,2.3858223426780896e-05,2.6026732250741116e-05,2.8195131374752857e-05,3.036341166389292e-05,3.253156398485526e-05
106978,1.0,0.9999999985319936,0.9999999941279913,0.9999999867880427,0.9999999765122307,0.9999999633006715,0.9999999471535146,0.9999999280709422,0.9999999060531698,0.9999998811004467,0.9999998532130546,0.9999998223913089,0.9999997886355574,0.999999751946182,0.9999997123235971,0.9999996697682506,0.0,2.169112288933859e-06,4.338215484234605e-06,6.507300492392722e-06,8.676358220145885e-06,1.0845379574602562e-05,1.3014355463365573e-05,1.5183276794655713e-05,1.7352134477435277e-05,1.9520919421531652e-05,2.168962253776086e-05,2.3858234738051097e-05,2.602674693556621e-05,2.8195150044829284e-05,3.036343498184603e-05,3.253159266422833e-05
106999,1.0,0.9999999985137017,0.9999999940548239,0.9999999866234163,0.9999999762195625,0.9999999628433791,0.9999999464950164,0.9999999271746579,0.9999999048825204,0.9999998796188543,0.999999851383943,0.9999998201781032,0.9999997860016856,0.9999997488550735,0.999999708738684,0.9999996656529674,0.0,2.1691122804722274e-06,4.338215416541721e-06,6.507300263930181e-06,8.67635767860818e-06,1.0845378516919592e-05,1.3014353635706008e-05,1.5183273892431183e-05,1.7352130145305393e-05,1.9520913253409903e-05,2.16896140768213e-05,2.3858223476735873e-05,2.6026732315594014e-05,2.8195131457204487e-05,3.0363411766868832e-05,3.253156411150557e-05
107006,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.9999999764167294,0.9999999631514578,0.9999999469386582,0.9999999277785179,0.9999999056712566,0.9999998806171289,0.9999998526164224,0.9999998216694594,0.9999997877765956,0.9999997509382208,0.9999997111547583,0.9999996684266657,0.0,2.169112265445735e-06,4.338215296330277e-06,6.507299858219371e-06,8.676356716932632e-06,1.0845376638670473e-05,1.3014350390141057e-05,1.518326873868716e-05,1.735212245241316e-05,1.9520902300311852e-05,2.16895990523914e-05,2.385820347980218e-05,2.602670635496362e-05,2.81950984516911e-05,3.0363370545322694e-05,3.2531513412846014e-05
107059,1.0,0.9999999996744026,0.9999999986976106,0.9999999970696242,0.9999999947904434,0.9999999918600693,0.9999999882785024,0.9999999840457433,0.9999999791617934,0.9999999736266538,0.9999999674403255,0.9999999606028102,0.9999999531141095,0.9999999449742251,0.999999936183159,0.9999999267409132,0.0,2.1691137526541623e-06,4.338227193972324e-06,6.507340012618559e-06,8.676451897257098e-06,1.0845562536552403e-05,1.3014671619169246e-05,1.5183778833772775e-05,1.735288386902862e-05,1.9521986413602934e-05,2.16910861561625e-05,2.3860182785374776e-05,2.602927598990802e-05,2.8198365458431306e-05,3.036745087961467e-05,3.253653194212913e-05
107064,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.9999999781223633,0.9999999658164853,0.999999950776254,0.9999999330018408,0.9999999124934487,0.9999998892513116,0.9999998632756952,0.9999998345668952,0.9999998031252402,0.9999997689510883,0.9999997320448297,0.999999692406886,0.0,2.1691123677015442e-06,4.338216114374295e-06,6.50730261910412e-06,8.676363261206219e-06,1.0845389420339778e-05,1.3014372476622617e-05,1.5183303810745853e-05,1.7352174804088524e-05,1.9520976838832255e-05,2.1689701298075817e-05,2.385833956594981e-05,2.602688302773118e-05,2.819532306995788e-05,3.0363651080543358e-05,3.2531858448891146e-05
107113,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.9999999756509378,0.9999999619549103,0.9999999452156341,0.9999999254332964,0.9999999026081199,0.9999998767403596,0.9999998478303062,0.9999998158782837,0.9999997808846502,0.9999997428497981,0.9999997017741541,0.9999996576581786,0.0,2.1691122498673986e-06,4.338215171703783e-06,6.5072994376060605e-06,8.676355719926976e-06,1.084537469140302e-05,1.301434702528236e-05,1.5183263395452715e-05,1.7352114476569255e-05,1.9520890944182497e-05,2.1689583474866172e-05,2.385818274634505e-05,2.6026679437622813e-05,2.819506422910988e-05,3.0363327802751178e-05,3.253146084215392e-05
107120,1.0,0.9999999994428944,0.9999999977715778,0.9999999949860507,0.9999999910863143,0.9999999860723693,0.9999999799442176,0.999999972701861,0.9999999643453017,0.9999999548745424,0.9999999442895862,0.9999999325904363,0.9999999197770961,0.9999999058495701,0.9999998908078622,0.9999998746519774,0.0,2.169113700852642e-06,4.338226779560176e-06,6.507338613977694e-06,8.67644858196067e-06,1.0845556061365173e-05,1.3014660430048055e-05,1.5183761065867125e-05,1.7352857346681397e-05,1.9521948650351224e-05,2.169103435473853e-05,2.3860113837707017e-05,2.6029186477122312e-05,2.8198251650852192e-05,3.036730873676682e-05,3.253635711273885e-05
107180,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.1689571708165796e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.0363295517094303e-05,3.25314211330137e-05
107190,1.0,0.9999999985420666,0.9999999941682829,0.9999999868787003,0.9999999766734032,0.9999999635525104,0.9999999475161748,0.9999999285645829,0.9999999066979552,0.9999998819165459,0.9999998542206435,0.9999998236105703,0.9999997900866825,0.9999997536493699,0.9999997142990565,0.9999996720362002,0.0,2.1691122673254536e-06,4.338215311368073e-06,6.50729990897214e-06,8.676356837236205e-06,1.0845376873640167e-05,1.301435079617241e-05,1.5183269383456922e-05,1.7352123414880372e-05,1.952090367071921e-05,2.1689600932266732e-05,2.385820598196015e-05,2.6026709603507628e-05,2.8195102582015324e-05,3.036337570411437e-05,3.253151975808791e-05
107207,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.9999999756488009,0.9999999619515713,0.9999999452108257,0.9999999254267519,0.9999999025995713,0.99999987672954,0.9999998478169481,0.9999998158621196,0.9999997808654127,0.9999997428272198,0.9999997017479672,0.9999996576281152,0.0,2.1691122501338785e-06,4.338215173835624e-06,6.507299444800989e-06,8.676355736981508e-06,1.084537472471237e-05,1.3014347082840309e-05,1.518326348685147e-05,1.7352114612999256e-05,1.952089113843222e-05,2.168958374132185e-05,2.3858183100990432e-05,2.6026679898038868e-05,2.8195064814474392e-05,3.0363328533838467e-05,3.253146174133436e-05
107209,1.0,0.999999999443457,0.9999999977738286,0.9999999949911149,0.9999999910953172,0.9999999860864361,0.9999999799644738,0.9999999727294316,0.9999999643813124,0.9999999549201183,0.9999999443458524,0.9999999326585178,0.9999999198581186,0.9999999059446582,0.999999890918141,0.999999874778572,0.0,2.169113701579488e-06,4.338226785374932e-06,6.507338633602476e-06,8.676448628478657e-06,1.0845556152220584e-05,1.3014660587046137e-05,1.5183761315174167e-05,1.7352857718824665e-05,1.9521949180218993e-05,2.1691035081580035e-05,2.3860114805132423e-05,2.6029187733102715e-05,2.819825324771956e-05,3.0367310731213976e-05,3.253635956581943e-05
107221,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
107249,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05,1.7352108451866888e-05,1.952088236614387e-05,2.1689571708165796e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
107262,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099374,0.9999999042755401,0.9999998788506471,0.999999850435542,0.9999998190305422,0.9999997846359985,0.9999997472522948,0.9999997068798486,0.9999996635191106,0.0,2.169112277656049e-06,4.338215394012321e-06,6.5073001878936345e-06,8.676357498374e-06,1.0845378164901202e-05,1.3014353027421404e-05,1.51832729265037e-05,1.7352128703464708e-05,1.9520911200493107e-05,2.168961126077421e-05,2.385821972861448e-05,2.6026727449566057e-05,2.819512527055122e-05,3.0363404039986937e-05,3.253155460790928e-05
107276,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.999999904117997,0.9999998786512583,0.9999998501893858,0.9999998187326968,0.9999997842815423,0.9999997468363072,0.9999997063974086,0.9999996629652984,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06,8.676357408075711e-06,1.0845377988538775e-05,1.3014352722670115e-05,1.518327244257554e-05,1.7352127981109288e-05,1.9520910171998716e-05,2.1689609849969022e-05,2.3858217850867894e-05,2.6026725011790215e-05,2.819512217120266e-05,3.036340016906843e-05,3.2531549846971736e-05
107280,1.0,0.9999999987953436,0.9999999951813892,0.9999999891581828,0.9999999807258015,0.9999999698843518,0.9999999566339718,0.9999999409748302,0.9999999229071258,0.9999999024310883,0.9999998795469781,0.9999998542550859,0.9999998265557334,0.9999997964492726,0.9999997639360865,0.9999997290165878,0.0,2.1691124061267365e-06,4.338216421775345e-06,6.507303656579865e-06,8.676365720398685e-06,1.0845394223426697e-05,1.3014380776307457e-05,1.5183316990245366e-05,1.7352194477117782e-05,1.9521004849587195e-05,2.168973972121332e-05,2.3858390706565273e-05,2.6026949421333582e-05,2.819540748244238e-05,3.0363756508161403e-05,3.2531988118218064e-05
107311,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727466,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05,1.735212877474187e-05,1.9520911301977944e-05,2.1689611399982798e-05,2.3858219913897525e-05,2.6026727690108713e-05,2.8195125576372997e-05,3.036340442194143e-05,3.2531555077684016e-05
107331,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.9999999762078869,0.9999999628251364,0.9999999464687472,0.9999999271389024,0.9999999048358195,0.9999998795597487,0.9999998513109731,0.9999998200898103,0.9999997858966101,0.9999997487317565,0.9999997085956661,0.9999996654887896,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06,8.676357669288368e-06,1.0845378498716986e-05,1.3014353604252222e-05,1.5183273842484325e-05,1.7352130070750167e-05,1.952091314725772e-05,2.1689613931210372e-05,2.3858223282931438e-05,2.602673206398839e-05,2.8195131137317334e-05,3.0363411367347288e-05,3.253156362012446e-05
