,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
135145,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758347,0.0033135315627643254,0.0032131455685082246,0.0030365530466979727,0.002787745308118269,0.0024723945192042115
135147,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.9986556983872343,0.9983284055343824,0.9979767758652721,0.9976051046185928,0.9972179246312126,0.9968199490828082,0.9964160119827248,0.9960110071552131,0.0,0.0005117344979242754,0.0010187012964063067,0.001516193658145983,0.0019996259906582834,0.0024645924799711885,0.002906923425641888,0.00332273855676657,0.0037084966472481435,0.004061040795888852,0.004377638792286334,0.004656018052323502,0.004894394676451755,0.005091496259086022,0.005246578157298491,0.0053594330105945715
135153,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131208,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.0005112802862498658,0.0010150810277646217,0.0015040504641566478,0.0019710902230588414,0.0024094765996862115,0.002812975442687595,0.0031759486858667467,0.0034934507080029726,0.003761312876687725,0.003976214833846908,0.004135741306991299,0.00423842347736082,0.00428376419977995,0.004272246644715659,0.004205326216016202
135184,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.9994566334386309,0.99916422659935,0.9988194544923701,0.998429466199548,0.998002341599085,0.9975469207282689,0.9970726171283936,0.9965892191270246,0.9961066832679766,0.9956349242652265,0.9951836059299841,0.9947619374987575,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053,0.0019452628131166017,0.0023597876872873077,0.002728687108081519,0.0030450093366431704,0.0033029111022011355,0.0034977805305967335,0.0036263340050572326,0.003686684911958259,0.0036783828205561083,0.003602422272630497,0.0034612210023502008,0.003258568054779432
135192,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.002658524283764792,0.0029360487439031636,0.0031444095994860705,0.0032786387528708923,0.0033354934099758334,0.003313531562764326,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
135215,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.9982843846010062,0.9978808946210478,0.9974543882156807,0.9970120144591001,0.996561180731544,0.9961094266664321,0.9956642958791075,0.9952332076665052,0.0,0.0005112780069191976,0.0010150628680226873,0.001503989594454652,0.001970947321759472,0.0024092009357138517,0.0028125062786836085,0.003175216968380142,0.003492381004276564,0.0037598255115182866,0.00397422817494049,0.004133174143316292,0.004235197432311977,0.00427980611957117,0.0042674909023554235,0.004199716872496354
135228,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.999512900523584,0.9992503083613664,0.9989402392776509,0.9985888733155287,0.998203209145062,0.9977909225223793,0.9973602110747095,0.9969196285574586,0.996477911942518,0.9960438048419048,0.9956258808446216,0.9952323703458105,0.0,0.000511071037187057,0.0010134168703234015,0.001498488953503262,0.00195808847730406,0.0023845323601473624,0.002770808789308545,0.0031107191602374002,0.0033990035388206156,0.0036314471055125886,0.003804965426093271,0.0039176668233438135,0.003968890588438932,0.00395922026090531,0.0038904717116361076,0.0037656562744152423
135305,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.9996271053989207,0.9994231162077458,0.9991793382393322,0.9988989763619868,0.9985857109663833,0.9982436470127641,0.9978772572128799,0.9974913201382044,0.9970908541165487,0.9966810478377361,0.9962671886346826,0.9958545894384113,0.0,0.0005116574248126873,0.0010180870834697148,0.001514133980590806,0.0019947876451403123,0.0024552518638078897,0.0028910114194665745,0.0032978949018519685,0.0036721327125273794,0.004010409453395727,0.004309909966549496,0.004568358382016305,0.004784049627717455,0.004955872961342514,0.005083327195379976,0.005166527402671715
135415,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.9982968904948036,0.9978961586032341,0.9974724791252634,0.9970329321596827,0.9965848566758694,0.9961357263294169,0.9956930230306936,0.9952641104121746,0.0,0.0005112890715072561,0.00101515102133377,0.00150428507702254,0.001971641017912241,0.002410539120899977,0.0028147838116053636,0.0031787690901564536,0.003497573940649409,0.00376704610360737,0.00398387278858264,0.004145637126044432,0.00425085940009509,0.004299022362237001,0.004290580196969769,0.0042269509878301685
135479,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647953,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758347,0.0033135315627643254,0.003213145568508224,0.0030365530466979727,0.00278774530811827,0.002472394519204211
135489,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.0024723945192042197
135538,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.9996244556862202,0.9994187417408162,0.9991726349219849,0.9988892181573946,0.9985720370136336,0.9982250530405357,0.9978525916542861,0.9974592852500754,0.9970500122982149,0.9966298332307353,0.9962039239679,0.9957775079651675,0.0,0.0005116742542724619,0.001018220725368666,0.001514579456614841,0.0019958252415532216,0.002457232754097544,0.0028943390182411236,0.0033030023858495274,0.003679457237561085,0.004020363678760249,0.004322851569222828,0.004584558300470362,0.0048036598181092635,0.004978894476359189,0.005109579407397691,0.005195619187792687
135735,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
135785,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445082,0.9970159155156667,0.9965655723131208,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.0005112802862498661,0.0010150810277646217,0.0015040504641566476,0.0019710902230588414,0.002409476599686213,0.002812975442687595,0.0031759486858667467,0.003493450708002974,0.0037613128766877243,0.0039762148338469095,0.004135741306991298,0.004238423477360822,0.004283764199779952,0.004272246644715658,0.004205326216016202
135831,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255187,0.0,0.0005112725452299826,0.0010150193443034332,0.0015038436526693118,0.001970604519374938,0.002408539197705178,0.002811379077820449,0.0031734571557733267,0.0034898051983401905,0.003756238939702011,0.003969429851118002,0.004126962254839201,0.004227374804659447,0.004270185623390986,0.004255900667586842,0.004186005177209192
135840,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
135871,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.9995919355502816,0.9993695803679342,0.9991047038091813,0.9988012729346039,0.9984638274099843,0.9980974092594581,0.9977074848634848,0.9972998604157143,0.9968805921544671,0.9964558927656878,0.9960320354135652,0.9956152568916317,0.0,0.0005114931651421109,0.0010167777636641085,0.0015097416830170674,0.0019844642159833844,0.0024353080297622276,0.002857006720045243,0.0032447465861304256,0.0035942413532834548,0.00390179867858731,0.004164377404704079,0.004379634670305293,0.004545962144154907,0.004662510819480717,0.00472920398369642,0.004746738162951125
135881,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131209,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687594,0.003175948685866747,0.003493450708002972,0.003761312876687725,0.0039762148338469095,0.0041357413069913,0.004238423477360823,0.004283764199779953,0.004272246644715661,0.004205326216016202
135916,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758342,0.0033135315627643262,0.003213145568508226,0.003036553046697976,0.002787745308118274,0.0024723945192042184
135925,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.9996187294773213,0.9994098973806561,0.9991600776881937,0.9988724092329064,0.9985505009840397,0.9981983841419614,0.9978204586421846,0.9974214347840977,0.9970062707650551,0.9965801069551352,0.996148197791316,0.9957158422014831,0.0,0.0005116600750649584,0.0010181076141200709,0.0015141995133615659,0.001994930601071374,0.002455500285368345,0.002891376454909694,0.003298355774523691,0.0036726195661826895,0.004010784525028569,0.004309947589543441,0.004567724363484648,0.004782280573819175,0.004952356142434716,0.0050772815486154815,0.00515698626281738
135931,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
135942,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.9982502987623886,0.9978395683827569,0.9974057912847741,0.9969563376111361,0.9964988336816475,0.99604102989631,0.9955906665231633,0.9951553397024453,0.0,0.0005112425468074365,0.0010147803629210691,0.0015030427233308711,0.00196872458445541,0.002404913640545878,0.002805210551715869,0.00316384025336368,0.0034757524119173365,0.003736709280657493,0.003943359428571992,0.004093296060951633,0.004185098918470897,0.004218359027143115,0.004193685869824475,0.004112696855672089
135988,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.9996425645937641,0.9994466558832151,0.9992121692552925,0.9989419802220791,0.998639398938523,0.9983081281046757,0.9979522158845182,0.9975760044436242,0.997184074763858,0.9967811884408453,0.9963722272084099,0.9959621309630967,0.0,0.000511725768747716,0.0010186316537078989,0.0015159596831784282,0.0019990749132945324,0.0024635249613541403,0.0029050971909724945,0.003319872813517703,0.0037042772099331617,0.004055125825655313,0.004369665048260849,0.00464560754199402,0.0048811615846020414,0.005075054029028231,0.005226546594486099,0.005335445277208886
135989,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.999594446331513,0.9993734973821476,0.999110333775513,0.99880891932191,0.9984737900360108,0.9981099839779864,0.9977229633477461,0.9973185300443138,0.996902736003872,0.9964817897110435,0.9960619603372483,0.9956494809965988,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868252,0.001984539218234872,0.0024354535589021656,0.002857256189126272,0.003245139018439436,0.003594820837510686,0.0039026137654551017,0.0041654804587334514,0.004381081191522216,0.004547810075362478,0.00466481985523064,0.0047320348972713635,0.004750152167513127
136057,1.0,0.9999743210957458,0.9998976716668322,0.9997712075910756,0.9995968355117276,0.9993771834306828,0.9991155601795525,0.9988159043972151,0.9984827238051757,0.9981210257224763,0.9977362398976759,0.9973341348544364,0.9969207290476778,0.9965021982075256,0.9960847803071295,0.9956746796269751,0.0,0.0005114998953691084,0.0010168314222058995,0.0015099217539426288,0.001984887664941764,0.0024361266465160246,0.0028584036658019576,0.003246932221013571,0.0035974484352575727,0.003906277039294761,0.0041703882196992455,0.0043874444508368035,0.0045558365847464645,0.004674708639943518,0.0047439709057699115,0.004764301160467553
