,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
82388,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610231,0.00664137293499451,0.009767117678540101
82424,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
82560,0.9999999999999999,0.9999712052683407,0.9998848464428072,0.9997409995982616,0.0,0.003373825294986039,0.0067460676025666985,0.010115145714659535
82618,0.9999999999999999,0.9999128163854809,0.9996519446770407,0.9992194162131779,0.0,0.003371613611519357,0.006728399284181657,0.010055656355250391
82682,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105041,0.006660322612556147,0.009829896834416676
82715,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.0033731627834732987,0.006740775109660838,0.010097326212733801
82828,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.00336061873961022,0.006641372934994491,0.009767117678540075
82842,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
82893,0.9999999999999999,0.9999658126865726,0.9998633027988114,0.9996926263945787,0.0,0.003373673993464022,0.006744857738800152,0.010111065507921466
82920,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.003368497837215095,0.006703648721381256,0.009973104550587348
82973,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.998855172251738,0.0,0.0033660225236393777,0.00668414631164751,0.009908949474894688
82999,0.9999999999999999,0.9997992314499946,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383184,0.006650284864963971,0.00979660596477688
83055,0.9999999999999999,0.9998342873299685,0.9993400040131137,0.9985256437496266,0.0,0.0033673118669694264,0.006694135177004256,0.00994085313923611
83200,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
83222,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.998757813270297,0.0,0.003366174135352358,0.006685316463235716,0.009912661808123523
83307,0.9999999999999999,0.9998166896047678,0.9992744237801715,0.9983957210850384,0.0,0.003362788721519689,0.0066585342426805725,0.00982393875736329
83378,0.9999999999999999,0.9999798482026433,0.9999194169661769,0.9998187787008312,0.0,0.0033738985652523876,0.00674665386792579,0.010117124940262704
83384,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429837,0.006647342776651219,0.009786990943224851
83447,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849496,0.0033877674576976487,0.0010731512972990364
83454,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.00336137118634299,0.006647342776651228,0.009786990943224869
83456,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.00335609266026735,0.006605728310580135,0.00964992700418035
83462,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713322,0.006676212948601764,0.009882675931122648
83503,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321273887,0.006632275959690002,0.009734456700449213
83504,0.9999999999999999,0.9999814672024299,0.9999258781234188,0.9998332606932736,0.0,0.003373973216727455,0.006747250741599307,0.010119137487987631
83508,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671523,0.0,0.003367068945112533,0.006692421662400481,0.009936345796095836
83591,0.9999999999999999,0.9999076832875955,0.9996317062923487,0.9991749705741398,0.0,0.003371270934031916,0.006725683511476689,0.010046634032374123
83594,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266465,0.0,0.003367940213037518,0.006699324814912561,0.009959272352323675
83605,0.9999999999999999,0.9980746262601665,0.9952068953467911,0.9957285722157069,0.0,0.0024717385229656914,0.0012098473962964531,-0.0018794068849807323
83696,0.9999999999999999,0.99986963767795,0.9994826512486249,0.9988511632148795,0.0,0.003366999314360857,0.006691798786270673,0.009933878926574153
83709,0.9999999999999999,0.9999103125548453,0.9996450331718939,0.9992153320618207,0.0,0.003368229692805086,0.0067016325419802375,0.00996701554220789
83744,0.9999999999999999,0.9999697681576033,0.9998791379434221,0.9997283050416258,0.0,0.003373690875507207,0.006744993486597283,0.010111527540894831
83774,0.9999999999999999,0.9998711713218978,0.9994895319060572,0.9988693652455157,0.0,0.0033665693232202134,0.0066884642341711225,0.009923208441302695
83803,0.9999999999999999,0.9999798013068883,0.9999192174561227,0.999818285113984,0.0,0.003373951817430286,0.006747079609456398,0.010118560266871551
83875,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964817,0.006654843198361406,0.009811822290174214
83879,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
83889,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990108
83919,0.9999999999999999,0.9998895125715321,0.999559404890424,0.9990137160225724,0.0,0.003370384791679535,0.006718615375281077,0.010022896838664383
83925,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186342994,0.006647342776651238,0.00978699094322488
83927,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102278,0.006641372934994504,0.009767117678540093
83964,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.00338776745769765,0.0010731512972990455
84004,0.9999999999999999,0.999794045805011,0.9991870173576741,0.9982106310553089,0.0,0.0033595326597153567,0.006632887761285695,0.00973960251622855
84010,0.9999999999999999,0.9999868862790663,0.9999475464933985,0.9998819847741928,0.0,0.0033740469333072686,0.006747840359635703,0.010121126804394507
84028,0.9999999999999999,0.9995365677938831,0.9982487728779581,0.9964193873773382,0.0,0.0033021164448185794,0.006192944385139935,0.008358579557065298
84029,0.9999999999999999,0.9999835629110451,0.999934258421899,0.9998521068602318,0.0,0.0033739938574088844,0.006747415820298944,0.010119694365719323
84033,0.9999999999999999,0.9996186437888549,0.9985205224544711,0.9968371454462045,0.0,0.0033308996890381603,0.00640951408401173,0.009016773225471805
84044,0.9999999999999999,0.9999509465673692,0.9998039363412488,0.9995594189983806,0.0,0.0033732293859679765,0.006741303555234963,0.01009908518109903
84110,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
84170,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429785,0.0066473427766512065,0.009786990943224839
84205,0.9999999999999999,0.9998942508791709,0.9995783448442842,0.999056277989893,0.0,0.0033704959885719836,0.006719508015785868,0.010025926389091302
84216,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
84322,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
84489,0.9999999999999999,0.9997599420078602,0.9990547809244452,0.9979284254927585,0.0,0.0033548844204555985,0.0065961825122792936,0.009618382086200404
84544,0.9999999999999999,0.9997026797494716,0.9988318088569267,0.99744880028653,0.0,0.0033487225432507766,0.006547731791157357,0.009459500573617023
84683,0.9999999999999999,0.9999324716034994,0.9997301517735645,0.9993938354036281,0.0,0.0033727209771273244,0.006737239746616296,0.010085389280740983
84750,0.9999999999999999,0.9999509465673692,0.9998039363412488,0.9995594189983806,0.0,0.0033732293859679826,0.006741303555234976,0.010099085181099048
84771,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105046,0.006660322612556158,0.009829896834416688
84788,0.9999999999999999,0.9997307882733452,0.998937323604372,0.9976610249504283,0.0,0.00335506659917942,0.006597552833950163,0.009622518308567314
84835,0.9999999999999999,0.9997548450240478,0.9990450406846244,0.997944529577447,0.0,0.0033484055492863864,0.00654626518839182,0.009460355200591927
84915,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.003387767457697651,0.0010731512972990455
84917,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450686
84919,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
84928,0.9999999999999999,0.9997992314499946,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638382946,0.006650284864963926,0.009796605964776817
84961,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186343013,0.006647342776651272,0.009786990943224924
84973,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.0033721530842335916,0.006732711279008972,0.010070187983837397
85014,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.003364048046935419,0.006668528613263074,0.009857226315074616
85028,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.0033729737366562152,0.006739268834972153,0.010092276736770985
85090,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004072,0.006575518635829774,0.009551224354224253
85140,0.9999999999999999,0.9998629210160342,0.999453994170756,0.9987800943787379,0.0,0.0033685000291921686,0.00670360428997515,0.009972608904938568
85253,0.9999999999999999,0.9999688855160483,0.9998756013423064,0.9997203251216814,0.0,0.0033736913220724194,0.00674499677605885,0.01011153705284532
85293,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990266
85305,0.9999999999999999,0.9999868862790663,0.9999475464933985,0.9998819847741928,0.0,0.003374046933307287,0.006747840359635739,0.010121126804394562
85322,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891583,0.006694083411362493,0.009941919528654464
85335,0.9999999999999999,0.9997026797494716,0.9988318088569267,0.99744880028653,0.0,0.003348722543250766,0.006547731791157338,0.009459500573617
85364,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856718,0.006686698869418281,0.009917383439725178
85493,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
85517,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524137,0.006685316463235822,0.009912661808123672
85544,0.9999999999999999,0.9999603688478597,0.9998415465660812,0.9996437465233792,0.0,0.0033735595425186463,0.00674394254663603,0.010107979069728172
85972,0.9999999999999999,0.9980746262601665,0.9952068953467911,0.9957285722157069,0.0,0.0024717385229656897,0.0012098473962964637,-0.0018794068849807195
86032,0.9999999999999999,0.9999722612699584,0.999889075284487,0.9997505326097237,0.0,0.003373812717035725,0.006745967095476988,0.010114807158338242
86045,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383284,0.006650284864963989,0.0097966059647769
86199,0.9999999999999999,0.9997847837812224,0.9991578621777103,0.9981735203073612,0.0,0.00335377808390716,0.006588085432980765,0.009595167565208736
86278,0.9999999999999999,0.999938994227997,0.9997566320434985,0.9994548687118835,0.0,0.003372209196939914,0.006733170732241373,0.010071797740122629
86283,0.9999999999999999,0.9998067616626698,0.9992352188791995,0.9983093664821311,0.0,0.0033621374762593556,0.006653383992387766,0.009806886841746246
86498,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429777,0.006647342776651205,0.009786990943224836
86515,0.9999999999999999,0.999794045805011,0.9991870173576741,0.9982106310553089,0.0,0.003359532659715347,0.0066328877612856765,0.009739602516228522
86521,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990108
86525,0.9999999999999999,0.9996186437888549,0.9985205224544712,0.9968371454462045,0.0,0.0033308996890381386,0.006409514084011693,0.00901677322547177
86563,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
86576,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849501,0.0033877674576976435,0.0010731512972990123
86591,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.003362319651496491,0.0066548431983614225,0.009811822290174231
86611,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.003365631574024787,0.006680786062051648,0.00989632007287973
86612,0.9999999999999999,0.9983918565660873,0.9951692510142942,0.9935420680132113,0.0,0.0027927480765759013,0.0028037905499762703,2.223222134539509e-05
86644,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631634,0.006656162753242211,0.009816233563013206
86735,0.9999999999999999,0.9999839862226909,0.9999359493961342,0.99985590303435,0.0,0.0033740096769201092,0.006747542339952798,0.010120121164652099
86766,0.9999999999999999,0.9999735105190337,0.9998940810895107,0.9997618286292538,0.0,0.0033738015563006965,0.006745878172422661,0.010114509081555876
86814,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856687,0.006686698869418278,0.009917383439725177
86853,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713674,0.0066762129486018324,0.009882675931122742
86854,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.003373162783473313,0.0067407751096608655,0.010097326212733841
86874,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610236,0.006641372934994522,0.009767117678540119
86907,0.9999999999999999,0.9999681972413292,0.9998728421336408,0.9997140940359215,0.0,0.0033737064665127193,0.006745117709637163,0.010111943956746335
86922,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102373,0.006641372934994523,0.00976711767854012
86942,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383067,0.00665028486496395,0.009796605964776852
86950,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575963,0.006693909546623751,0.009941322868549344
86964,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
86995,0.9999999999999999,0.9999513478655149,0.9998057468791167,0.9995642586563457,0.0,0.0033729092560466464,0.006738754901916693,0.010090552927593683
